74.373428195,10.10.1.1:59564,10.10.2.2:5001,32,0xa804835a,0xa8041d8a,18,13,261248,648374,29312
74.385478011,10.10.1.1:59564,10.10.2.2:5001,32,0xa8048eaa,0xa8042332,19,13,261248,651229,29312
74.397376180,10.10.1.1:59564,10.10.2.2:5001,32,0xa8049452,0xa80428da,19,13,261248,653770,29312
74.409440464,10.10.1.1:59564,10.10.2.2:5001,32,0xa80499fa,0xa8042e82,19,13,261248,655980,29312
74.421481998,10.10.1.1:59564,10.10.2.2:5001,32,0xa8049fa2,0xa804342a,19,13,261248,657922,29312
74.433407396,10.10.1.1:59564,10.10.2.2:5001,32,0xa804a54a,0xa80439d2,19,13,261248,659635,29312
74.445402325,10.10.1.1:59564,10.10.2.2:5001,32,0xa804aaf2,0xa8043f7a,19,13,261248,661121,29312
74.457537503,10.10.1.1:59564,10.10.2.2:5001,32,0xa804b09a,0xa8044522,19,13,261248,662417,29312
74.469440294,10.10.1.1:59564,10.10.2.2:5001,32,0xa804b642,0xa8044aca,19,13,261248,663578,29312
74.481433842,10.10.1.1:59564,10.10.2.2:5001,32,0xa804bbea,0xa8045072,19,13,261248,664574,29312
74.530880570,10.10.1.1:59564,10.10.2.2:5001,32,0xa804c192,0xa804561a,19,13,261248,665449,29312
74.614793076,10.10.1.1:59564,10.10.2.2:5001,32,0xa804c73a,0xa8045bc2,19,13,261248,670897,29312
74.973087869,10.10.1.1:59564,10.10.2.2:5001,32,0xa804cce2,0xa804616a,19,13,261248,675508,29312
74.996959141,10.10.1.1:59564,10.10.2.2:5001,32,0xa804d28a,0xa8046712,19,13,261248,675017,29312
75.008988913,10.10.1.1:59564,10.10.2.2:5001,32,0xa804d832,0xa8046cba,19,13,261248,676076,29312
75.033037298,10.10.1.1:59564,10.10.2.2:5001,32,0xa804ddda,0xa8047262,19,13,261248,677010,29312
75.044977524,10.10.1.1:59564,10.10.2.2:5001,32,0xa804e382,0xa804780a,19,13,261248,679339,29312
75.056852420,10.10.1.1:59564,10.10.2.2:5001,32,0xa804e92a,0xa8047db2,19,13,261248,681349,29312
75.068942776,10.10.1.1:59564,10.10.2.2:5001,32,0xa804eed2,0xa804835a,19,13,261248,683102,29312
75.081000891,10.10.1.1:59564,10.10.2.2:5001,32,0xa804f47a,0xa8048902,19,13,261248,684652,29312
75.093005653,10.10.1.1:59564,10.10.2.2:5001,32,0xa804ffca,0xa8048eaa,20,15,261248,687517,29312
75.104886392,10.10.1.1:59564,10.10.2.2:5001,32,0xa8050572,0xa8049452,20,15,261248,690017,29312
75.116915752,10.10.1.1:59564,10.10.2.2:5001,32,0xa8050b1a,0xa80499fa,20,15,261248,692202,29312
75.128992951,10.10.1.1:59564,10.10.2.2:5001,32,0xa80510c2,0xa8049fa2,20,15,261248,694110,29312
75.140998744,10.10.1.1:59564,10.10.2.2:5001,32,0xa805166a,0xa804a54a,20,15,261248,695784,29312
75.153136957,10.10.1.1:59564,10.10.2.2:5001,32,0xa8051c12,0xa804aaf2,20,15,261248,697259,29312
75.164849524,10.10.1.1:59564,10.10.2.2:5001,32,0xa80521ba,0xa804b09a,20,15,261248,698568,29312
75.176877856,10.10.1.1:59564,10.10.2.2:5001,32,0xa8052762,0xa804b642,20,15,261248,699660,29312
75.226750930,10.10.1.1:59564,10.10.2.2:5001,32,0xa8052d0a,0xa804bbea,20,15,261248,700631,29312
75.274739119,10.10.1.1:59564,10.10.2.2:5001,32,0xa80532b2,0xa804c192,20,15,261248,706216,29312
75.358748061,10.10.1.1:59564,10.10.2.2:5001,32,0xa805385a,0xa804c73a,20,15,261248,710921,29312
75.680595547,10.10.1.1:59564,10.10.2.2:5001,32,0xa8053e02,0xa804cce2,20,15,261248,715049,29312
75.704524660,10.10.1.1:59564,10.10.2.2:5001,32,0xa80543aa,0xa804d28a,20,15,261248,714106,29312
75.728517784,10.10.1.1:59564,10.10.2.2:5001,32,0xa8054952,0xa804d832,20,15,261248,713287,29312
75.752494018,10.10.1.1:59564,10.10.2.2:5001,32,0xa8054efa,0xa804ddda,20,15,261248,714067,29312
75.764466547,10.10.1.1:59564,10.10.2.2:5001,32,0xa80554a2,0xa804e382,20,15,261248,714740,29312
75.776519423,10.10.1.1:59564,10.10.2.2:5001,32,0xa8055a4a,0xa804e92a,20,15,261248,715333,29312
75.800618910,10.10.1.1:59564,10.10.2.2:5001,32,0xa8055ff2,0xa804eed2,20,15,261248,715874,29312
75.812477343,10.10.1.1:59564,10.10.2.2:5001,32,0xa805659a,0xa804f47a,20,15,261248,717849,29312
75.824484385,10.10.1.1:59564,10.10.2.2:5001,32,0xa8056b42,0xa804fa22,20,15,261248,719551,29312
75.836428847,10.10.1.1:59564,10.10.2.2:5001,32,0xa8057692,0xa804ffca,21,15,261248,722542,29312
75.848486894,10.10.1.1:59564,10.10.2.2:5001,32,0xa8057c3a,0xa8050572,21,15,261248,725151,29312
75.860431942,10.10.1.1:59564,10.10.2.2:5001,32,0xa80581e2,0xa8050b1a,21,15,261248,727456,29312
75.872444789,10.10.1.1:59564,10.10.2.2:5001,32,0xa805878a,0xa80510c2,21,15,261248,729463,29312
75.884373226,10.10.1.1:59564,10.10.2.2:5001,32,0xa8058d32,0xa805166a,21,15,261248,731211,29312
75.896463383,10.10.1.1:59564,10.10.2.2:5001,32,0xa80592da,0xa8051c12,21,15,261248,732730,29312
75.908423510,10.10.1.1:59564,10.10.2.2:5001,32,0xa8059882,0xa80521ba,21,15,261248,734053,29312
75.958794211,10.10.1.1:59564,10.10.2.2:5001,32,0xa8059e2a,0xa8052762,21,15,261248,735241,29312
76.006693946,10.10.1.1:59564,10.10.2.2:5001,32,0xa805a3d2,0xa8052d0a,21,15,261248,741075,29312
76.054782903,10.10.1.1:59564,10.10.2.2:5001,32,0xa805a97a,0xa80532b2,21,15,261248,745932,29312
76.138807771,10.10.1.1:59564,10.10.2.2:5001,32,0xa805af22,0xa805385a,21,15,261248,750195,29312
76.436038579,10.10.1.1:59564,10.10.2.2:5001,32,0xa805b4ca,0xa8053e02,21,15,261248,753927,29312
76.448075671,10.10.1.1:59564,10.10.2.2:5001,32,0xa805ba72,0xa80543aa,21,15,261248,754115,29312
76.472044178,10.10.1.1:59564,10.10.2.2:5001,32,0xa805c01a,0xa8054952,21,15,261248,752794,29312
76.496004514,10.10.1.1:59564,10.10.2.2:5001,32,0xa805c5c2,0xa8054efa,21,15,261248,751635,29312
76.520033649,10.10.1.1:59564,10.10.2.2:5001,32,0xa805cb6a,0xa80554a2,21,15,261248,750618,29312
76.532066904,10.10.1.1:59564,10.10.2.2:5001,32,0xa805d112,0xa8055a4a,21,15,261248,751235,29312
76.555995353,10.10.1.1:59564,10.10.2.2:5001,32,0xa805d6ba,0xa8055ff2,21,15,261248,751773,29312
76.568035302,10.10.1.1:59564,10.10.2.2:5001,32,0xa805dc62,0xa805659a,21,15,261248,752223,29312
76.580011589,10.10.1.1:59564,10.10.2.2:5001,32,0xa805e20a,0xa8056b42,21,15,261248,752639,29312
76.591879122,10.10.1.1:59564,10.10.2.2:5001,32,0xa805e7b2,0xa80570ea,21,15,261248,752999,29312
76.615920308,10.10.1.1:59564,10.10.2.2:5001,32,0xa805f302,0xa8057692,22,16,261248,754797,29312
76.627990072,10.10.1.1:59564,10.10.2.2:5001,32,0xa805f8aa,0xa8057c3a,22,16,261248,757882,29312
76.639968983,10.10.1.1:59564,10.10.2.2:5001,32,0xa805fe52,0xa80581e2,22,16,261248,760584,29312
76.651863381,10.10.1.1:59564,10.10.2.2:5001,32,0xa80603fa,0xa805878a,22,16,261248,762952,29312
76.663869762,10.10.1.1:59564,10.10.2.2:5001,32,0xa80609a2,0xa8058d32,22,16,261248,765010,29312
76.675894394,10.10.1.1:59564,10.10.2.2:5001,32,0xa8060f4a,0xa80592da,22,16,261248,766820,29312
76.723889412,10.10.1.1:59564,10.10.2.2:5001,32,0xa80614f2,0xa8059882,22,16,261248,768396,29312
76.819763670,10.10.1.1:59564,10.10.2.2:5001,32,0xa8062042,0xa805a3d2,22,16,261248,774278,29312
76.942714032,10.10.1.1:59564,10.10.2.2:5001,32,0xa8062b92,0xa805af22,22,16,261248,779127,29312
77.215495022,10.10.1.1:59564,10.10.2.2:5001,32,0xa806313a,0xa805b4ca,22,16,261248,782224,29312
77.227536150,10.10.1.1:59564,10.10.2.2:5001,32,0xa80636e2,0xa805ba72,22,16,261248,781877,29312
77.263431361,10.10.1.1:59564,10.10.2.2:5001,32,0xa8063c8a,0xa805c01a,22,16,261248,781574,29312
77.275493305,10.10.1.1:59564,10.10.2.2:5001,32,0xa8064232,0xa805c5c2,22,16,261248,782800,29312
77.299492717,10.10.1.1:59564,10.10.2.2:5001,32,0xa80647da,0xa805cb6a,22,16,261248,782386,29312
77.323643565,10.10.1.1:59564,10.10.2.2:5001,32,0xa8064d82,0xa805d112,22,16,261248,782019,29312
77.347485215,10.10.1.1:59564,10.10.2.2:5001,32,0xa806532a,0xa805d6ba,22,16,261248,783213,29312
77.359356050,10.10.1.1:59564,10.10.2.2:5001,32,0xa80658d2,0xa805dc62,22,16,261248,784247,29312
77.371445328,10.10.1.1:59564,10.10.2.2:5001,32,0xa8065e7a,0xa805e20a,22,16,261248,785130,29312
77.395392086,10.10.1.1:59564,10.10.2.2:5001,32,0xa8066422,0xa805e7b2,22,16,261248,785917,29312
77.407456650,10.10.1.1:59564,10.10.2.2:5001,32,0xa80669ca,0xa805ed5a,22,16,261248,788116,29312
77.419380748,10.10.1.1:59564,10.10.2.2:5001,32,0xa806751a,0xa805f302,23,16,261248,791548,29312
77.431309651,10.10.1.1:59564,10.10.2.2:5001,32,0xa8067ac2,0xa805f8aa,23,16,261248,793037,29312
77.443303765,10.10.1.1:59564,10.10.2.2:5001,32,0xa806806a,0xa805fe52,23,16,261248,794321,29312
77.467323587,10.10.1.1:59564,10.10.2.2:5001,32,0xa8068612,0xa80603fa,23,16,261248,795447,29312
77.479277905,10.10.1.1:59564,10.10.2.2:5001,32,0xa8068bba,0xa80609a2,23,16,261248,797947,29312
77.527243873,10.10.1.1:59564,10.10.2.2:5001,32,0xa8069162,0xa8060f4a,23,16,261248,800129,29312
77.578786655,10.10.1.1:59564,10.10.2.2:5001,32,0xa8069cb2,0xa8061a9a,23,16,261248,806531,29312
77.635323111,10.10.1.1:59564,10.10.2.2:5001,32,0xa806a25a,0xa8062042,23,16,261248,812576,29312
77.794797710,10.10.1.1:59564,10.10.2.2:5001,32,0xa806adaa,0xa8062b92,23,16,261248,812948,29312
78.031077077,10.10.1.1:59564,10.10.2.2:5001,32,0xa806b352,0xa806313a,23,16,261248,817838,29312
78.043011987,10.10.1.1:59564,10.10.2.2:5001,32,0xa806b8fa,0xa80636e2,23,16,261248,817555,29312
78.078866001,10.10.1.1:59564,10.10.2.2:5001,32,0xa806bea2,0xa8063c8a,23,16,261248,817294,29312
78.090920373,10.10.1.1:59564,10.10.2.2:5001,32,0xa806c44a,0xa8064232,23,16,261248,817060,29312
78.114915735,10.10.1.1:59564,10.10.2.2:5001,32,0xa806c9f2,0xa80647da,23,16,261248,816855,29312
78.126853207,10.10.1.1:59564,10.10.2.2:5001,32,0xa806cf9a,0xa8064d82,23,16,261248,816675,29312
78.150773748,10.10.1.1:59564,10.10.2.2:5001,32,0xa806d542,0xa806532a,23,16,261248,814991,29312
78.174791215,10.10.1.1:59564,10.10.2.2:5001,32,0xa806daea,0xa80658d2,23,16,261248,813527,29312
78.186786539,10.10.1.1:59564,10.10.2.2:5001,32,0xa806e092,0xa8065e7a,23,16,261248,813764,29312
78.210822994,10.10.1.1:59564,10.10.2.2:5001,32,0xa806e63a,0xa8066422,23,16,261248,813960,29312
78.222737940,10.10.1.1:59564,10.10.2.2:5001,32,0xa806ebe2,0xa80669ca,23,16,261248,814143,29312
78.234822758,10.10.1.1:59564,10.10.2.2:5001,32,0xa806f18a,0xa8066f72,23,16,261248,814284,29312
78.246951640,10.10.1.1:59564,10.10.2.2:5001,32,0xa806fcda,0xa806751a,24,18,261248,815918,29312
78.258822444,10.10.1.1:59564,10.10.2.2:5001,32,0xa8070282,0xa8067ac2,24,18,261248,817374,29312
78.270810849,10.10.1.1:59564,10.10.2.2:5001,32,0xa807082a,0xa806806a,24,18,261248,818640,29312
78.282728079,10.10.1.1:59564,10.10.2.2:5001,32,0xa8070dd2,0xa8068612,24,18,261248,819747,29312
78.334793441,10.10.1.1:59564,10.10.2.2:5001,32,0xa807137a,0xa8068bba,24,18,261248,819204,29312
78.354679816,10.10.1.1:59564,10.10.2.2:5001,32,0xa8071922,0xa8069162,24,18,261248,823741,29312
78.430765066,10.10.1.1:59564,10.10.2.2:5001,32,0xa8072472,0xa8069cb2,24,18,261248,824202,29312
78.462741764,10.10.1.1:59564,10.10.2.2:5001,32,0xa8072a1a,0xa806a25a,24,18,261248,827673,29312
78.642714361,10.10.1.1:59564,10.10.2.2:5001,32,0xa807356a,0xa806adaa,24,18,261248,827640,29312
78.834445967,10.10.1.1:59564,10.10.2.2:5001,32,0xa8073b12,0xa806b352,24,18,261248,830172,29312
78.846496650,10.10.1.1:59564,10.10.2.2:5001,32,0xa80740ba,0xa806b8fa,24,18,261248,826821,29312
78.894397184,10.10.1.1:59564,10.10.2.2:5001,32,0xa8074662,0xa806bea2,24,18,261248,823903,29312
78.906416691,10.10.1.1:59564,10.10.2.2:5001,32,0xa8074c0a,0xa806c44a,24,18,261248,822856,29312
78.942375333,10.10.1.1:59564,10.10.2.2:5001,32,0xa80751b2,0xa806c9f2,24,18,261248,821935,29312
78.954342541,10.10.1.1:59564,10.10.2.2:5001,32,0xa807575a,0xa806cf9a,24,18,261248,822625,29312
78.966382191,10.10.1.1:59564,10.10.2.2:5001,32,0xa8075d02,0xa806d542,24,18,261248,823232,29312
78.990410767,10.10.1.1:59564,10.10.2.2:5001,32,0xa80762aa,0xa806daea,24,18,261248,822278,29312
79.014282202,10.10.1.1:59564,10.10.2.2:5001,32,0xa8076852,0xa806e092,24,18,261248,821445,29312
79.038318290,10.10.1.1:59564,10.10.2.2:5001,32,0xa8076dfa,0xa806e63a,24,18,261248,822201,29312
79.050231434,10.10.1.1:59564,10.10.2.2:5001,32,0xa80773a2,0xa806ebe2,24,18,261248,822862,29312
79.062269977,10.10.1.1:59564,10.10.2.2:5001,32,0xa807794a,0xa806f18a,24,18,261248,823441,29312
79.074289268,10.10.1.1:59564,10.10.2.2:5001,44,0xa8077ef2,0xa806f732,24,18,261248,823941,29312
79.086311543,10.10.1.1:59564,10.10.2.2:5001,44,0xa807849a,0xa806f732,24,18,261248,824364,29312
79.098223429,10.10.1.1:59564,10.10.2.2:5001,44,0xa8078a42,0xa806f732,24,18,261248,824755,29312
79.110217093,10.10.1.1:59564,10.10.2.2:5001,44,0xa8078a42,0xa806f732,23,12,261248,825087,29312
79.134222409,10.10.1.1:59564,10.10.2.2:5001,44,0xa8078a42,0xa806f732,22,12,261248,825387,29312
79.158190257,10.10.1.1:59564,10.10.2.2:5001,44,0xa8078fea,0xa806f732,22,12,261248,822141,29312
79.170287635,10.10.1.1:59564,10.10.2.2:5001,44,0xa8078fea,0xa806f732,21,12,261248,819812,29312
79.218268888,10.10.1.1:59564,10.10.2.2:5001,44,0xa8079592,0xa806f732,21,12,261248,819286,29312
79.230145885,10.10.1.1:59564,10.10.2.2:5001,44,0xa8079592,0xa806f732,20,12,261248,815312,29312
79.242152478,10.10.1.1:59564,10.10.2.2:5001,44,0xa8079b3a,0xa806f732,20,12,261248,809323,29312
79.374085804,10.10.1.1:59564,10.10.2.2:5001,44,0xa8079b3a,0xa806f732,19,12,261248,805584,29312
79.542016696,10.10.1.1:59564,10.10.2.2:5001,44,0xa807a0e2,0xa806f732,19,12,261248,796308,29312
79.554044792,10.10.1.1:59564,10.10.2.2:5001,44,0xa807a0e2,0xa806f732,18,12,261248,785215,29312
79.578170663,10.10.1.1:59564,10.10.2.2:5001,44,0xa807a68a,0xa806f732,18,12,261248,775506,29312
79.590051356,10.10.1.1:59564,10.10.2.2:5001,44,0xa807a68a,0xa806f732,17,12,261248,764039,29312
79.613902434,10.10.1.1:59564,10.10.2.2:5001,44,0xa807ac32,0xa806f732,17,12,261248,753987,29312
79.625983178,10.10.1.1:59564,10.10.2.2:5001,44,0xa807ac32,0xa806f732,16,12,261248,743679,29312
79.637976218,10.10.1.1:59564,10.10.2.2:5001,44,0xa807b1da,0xa806f732,16,12,261248,734674,29312
79.650006188,10.10.1.1:59564,10.10.2.2:5001,44,0xa807b1da,0xa806f732,15,12,261248,726789,29312
79.661948963,10.10.1.1:59564,10.10.2.2:5001,44,0xa807b782,0xa806f732,15,12,261248,718388,29312
79.685804525,10.10.1.1:59564,10.10.2.2:5001,44,0xa807b782,0xa806f732,14,12,261248,709547,29312
79.697758186,10.10.1.1:59564,10.10.2.2:5001,44,0xa807bd2a,0xa806f732,14,12,261248,701789,29312
79.709918290,10.10.1.1:59564,10.10.2.2:5001,44,0xa807bd2a,0xa806f732,13,12,261248,695006,29312
79.721762249,10.10.1.1:59564,10.10.2.2:5001,44,0xa807bd2a,0xa806f732,12,12,261248,689086,29312
79.733739011,10.10.1.1:59564,10.10.2.2:5001,44,0xa807c2d2,0xa806f732,12,12,261248,683883,29312
79.745832544,10.10.1.1:59564,10.10.2.2:5001,32,0xa807c87a,0xa806f732,12,12,261248,679326,29312
79.769845235,10.10.1.1:59564,10.10.2.2:5001,32,0xa807d3ca,0xa8078a42,14,12,223616,675410,29312
79.793784894,10.10.1.1:59564,10.10.2.2:5001,32,0xa807df1a,0xa8078fea,14,12,261248,670435,29312
79.865735680,10.10.1.1:59564,10.10.2.2:5001,32,0xa807e4c2,0xa8079592,14,12,261248,664567,29312
79.961689492,10.10.1.1:59564,10.10.2.2:5001,32,0xa807ea6a,0xa8079b3a,14,12,261248,660943,29312
80.081672829,10.10.1.1:59564,10.10.2.2:5001,32,0xa807f012,0xa807a0e2,14,12,261248,651774,29312
80.105643795,10.10.1.1:59564,10.10.2.2:5001,32,0xa807f5ba,0xa807a68a,14,12,261248,636254,29312
80.129671863,10.10.1.1:59564,10.10.2.2:5001,32,0xa807fb62,0xa807ac32,14,12,261248,621170,29312
80.141522628,10.10.1.1:59564,10.10.2.2:5001,32,0xa808010a,0xa807b1da,14,12,261248,606484,29312
80.165528556,10.10.1.1:59564,10.10.2.2:5001,32,0xa80806b2,0xa807b782,14,12,261248,592111,29312
80.177604274,10.10.1.1:59564,10.10.2.2:5001,32,0xa8080c5a,0xa807bd2a,14,12,261248,578061,29312
80.189496142,10.10.1.1:59564,10.10.2.2:5001,32,0xa8081202,0xa807c2d2,14,12,261248,562782,29312
80.201842369,10.10.1.1:59564,10.10.2.2:5001,32,0xa80817aa,0xa807c87a,14,12,261248,549402,29312
80.213505396,10.10.1.1:59564,10.10.2.2:5001,32,0xa80822fa,0xa807ce22,15,12,261248,537726,29312
80.237499060,10.10.1.1:59564,10.10.2.2:5001,32,0xa80828a2,0xa807d3ca,15,12,261248,528968,29312
80.249544102,10.10.1.1:59564,10.10.2.2:5001,32,0xa8082e4a,0xa807d972,15,12,261248,521301,29312
80.322755423,10.10.1.1:59564,10.10.2.2:5001,32,0xa80833f2,0xa807df1a,15,12,261248,516099,29312
80.394713408,10.10.1.1:59564,10.10.2.2:5001,32,0xa808399a,0xa807e4c2,15,12,261248,517708,29312
80.490804306,10.10.1.1:59564,10.10.2.2:5001,32,0xa8083f42,0xa807ea6a,15,12,261248,519115,29312
80.621276123,10.10.1.1:59564,10.10.2.2:5001,32,0xa80844ea,0xa807f012,15,12,261248,520364,29312
80.657265955,10.10.1.1:59564,10.10.2.2:5001,32,0xa808503a,0xa807fb62,15,12,261248,522768,29312
80.681136111,10.10.1.1:59564,10.10.2.2:5001,32,0xa8085b8a,0xa80806b2,15,12,261248,523371,29312
80.717225666,10.10.1.1:59564,10.10.2.2:5001,32,0xa80866da,0xa8081202,15,12,261248,522399,29312
80.741324197,10.10.1.1:59564,10.10.2.2:5001,32,0xa808722a,0xa8081d52,15,12,261248,523065,29312
80.765204283,10.10.1.1:59564,10.10.2.2:5001,32,0xa8087d7a,0xa80828a2,16,12,261248,525116,29312
80.874728197,10.10.1.1:59564,10.10.2.2:5001,32,0xa80888ca,0xa80833f2,16,12,261248,525439,29312
80.958777005,10.10.1.1:59564,10.10.2.2:5001,32,0xa808941a,0xa808399a,16,12,261248,528754,29312
81.054793677,10.10.1.1:59564,10.10.2.2:5001,32,0xa80899c2,0xa8083f42,16,12,261248,533168,29312
81.160883565,10.10.1.1:59564,10.10.2.2:5001,32,0xa8089f6a,0xa80844ea,16,12,261248,537019,29312
81.196878198,10.10.1.1:59564,10.10.2.2:5001,32,0xa808aaba,0xa808503a,16,12,261248,537341,29312
81.232893047,10.10.1.1:59564,10.10.2.2:5001,32,0xa808b60a,0xa8085b8a,16,12,261248,537624,29312
81.256899454,10.10.1.1:59564,10.10.2.2:5001,32,0xa808c15a,0xa80866da,16,12,261248,539389,29312
81.280823241,10.10.1.1:59564,10.10.2.2:5001,32,0xa808ccaa,0xa808722a,16,12,261248,539424,29312
81.316848000,10.10.1.1:59564,10.10.2.2:5001,32,0xa808d7fa,0xa8087d7a,17,12,261248,539432,29312
81.436743160,10.10.1.1:59564,10.10.2.2:5001,32,0xa808e34a,0xa80888ca,17,12,261248,540957,29312
81.558790640,10.10.1.1:59564,10.10.2.2:5001,32,0xa808ee9a,0xa808941a,17,12,261248,543588,29312
81.642769949,10.10.1.1:59564,10.10.2.2:5001,32,0xa808f9ea,0xa80899c2,17,12,261248,550640,29312
81.724558431,10.10.1.1:59564,10.10.2.2:5001,32,0xa808ff92,0xa8089f6a,17,12,261248,555306,29312
81.772483068,10.10.1.1:59564,10.10.2.2:5001,32,0xa8090ae2,0xa808aaba,17,12,261248,556351,29312
81.808489498,10.10.1.1:59564,10.10.2.2:5001,32,0xa8091632,0xa808b60a,17,12,261248,558757,29312
81.844538077,10.10.1.1:59564,10.10.2.2:5001,32,0xa8092182,0xa808c15a,17,12,261248,560860,29312
81.868461897,10.10.1.1:59564,10.10.2.2:5001,32,0xa8092cd2,0xa808ccaa,17,12,261248,564207,29312
81.892373824,10.10.1.1:59564,10.10.2.2:5001,32,0xa8093822,0xa808d7fa,17,12,261248,567136,29312
82.024297060,10.10.1.1:59564,10.10.2.2:5001,32,0xa8094372,0xa808e34a,18,13,261248,568183,29312
82.144289500,10.10.1.1:59564,10.10.2.2:5001,32,0xa8094ec2,0xa808ee9a,18,13,261248,570604,29312
82.266779630,10.10.1.1:59564,10.10.2.2:5001,32,0xa8095a12,0xa808f9ea,18,13,261248,572465,29312
82.324065442,10.10.1.1:59564,10.10.2.2:5001,32,0xa8096562,0xa808ff92,18,13,261248,578907,29312
82.372262695,10.10.1.1:59564,10.10.2.2:5001,32,0xa80970b2,0xa8090ae2,18,13,261248,581481,29312
82.396097327,10.10.1.1:59564,10.10.2.2:5001,32,0xa8097c02,0xa8091632,18,13,261248,583767,29312
82.444025356,10.10.1.1:59564,10.10.2.2:5001,32,0xa8098752,0xa8092182,18,13,261248,584246,29312
82.492125436,10.10.1.1:59564,10.10.2.2:5001,32,0xa80992a2,0xa8092cd2,18,13,261248,586150,29312
82.516073054,10.10.1.1:59564,10.10.2.2:5001,32,0xa8099df2,0xa8093822,18,13,261248,590840,29312
82.623919123,10.10.1.1:59564,10.10.2.2:5001,32,0xa809a942,0xa8094372,19,13,261248,594947,29312
82.767788875,10.10.1.1:59564,10.10.2.2:5001,32,0xa809b492,0xa8094ec2,19,13,261248,595530,29312
82.899724751,10.10.1.1:59564,10.10.2.2:5001,32,0xa809bfe2,0xa8095a12,19,13,261248,599025,29312
82.971647642,10.10.1.1:59564,10.10.2.2:5001,32,0xa809cb32,0xa8096562,19,13,261248,603264,29312
83.019764618,10.10.1.1:59564,10.10.2.2:5001,32,0xa809d682,0xa80970b2,19,13,261248,608803,29312
83.043534691,10.10.1.1:59564,10.10.2.2:5001,32,0xa809e1d2,0xa8097c02,19,13,261248,613640,29312
83.091517420,10.10.1.1:59564,10.10.2.2:5001,32,0xa809ed22,0xa8098752,19,13,261248,617864,29312
83.139580994,10.10.1.1:59564,10.10.2.2:5001,32,0xa809f872,0xa80992a2,19,13,261248,621567,29312
83.163488218,10.10.1.1:59564,10.10.2.2:5001,32,0xa80a03c2,0xa8099df2,19,13,261248,624799,29312
83.259499547,10.10.1.1:59564,10.10.2.2:5001,32,0xa80a0f12,0xa809a942,19,13,261248,627625,29312
83.403551855,10.10.1.1:59564,10.10.2.2:5001,32,0xa80a25b2,0xa809b492,20,15,261248,628618,29312
83.547441608,10.10.1.1:59564,10.10.2.2:5001,32,0xa80a3102,0xa809bfe2,20,15,261248,629510,29312
83.619323896,10.10.1.1:59564,10.10.2.2:5001,32,0xa80a3c52,0xa809cb32,20,15,261248,631785,29312
83.691258273,10.10.1.1:59564,10.10.2.2:5001,32,0xa80a47a2,0xa809d682,20,15,261248,633770,29312
83.715309657,10.10.1.1:59564,10.10.2.2:5001,32,0xa80a52f2,0xa809e1d2,20,15,261248,638486,29312
83.763212927,10.10.1.1:59564,10.10.2.2:5001,32,0xa80a5e42,0xa809ed22,20,15,261248,642645,29312
83.811231650,10.10.1.1:59564,10.10.2.2:5001,32,0xa80a6992,0xa809f872,20,15,261248,646275,29312
83.835195729,10.10.1.1:59564,10.10.2.2:5001,32,0xa80a74e2,0xa80a03c2,20,15,261248,649447,29312
83.931123192,10.10.1.1:59564,10.10.2.2:5001,32,0xa80a8032,0xa80a0f12,20,15,261248,652227,29312
83.955177865,10.10.1.1:59564,10.10.2.2:5001,32,0xa80a85da,0xa80a1a62,20,15,261248,654651,29312
84.122930472,10.10.1.1:59564,10.10.2.2:5001,32,0xa80a9c7a,0xa80a25b2,21,15,261248,659776,29312
84.254902670,10.10.1.1:59564,10.10.2.2:5001,32,0xa80aa7ca,0xa80a3102,21,15,261248,667224,29312
84.327112234,10.10.1.1:59564,10.10.2.2:5001,32,0xa80ab31a,0xa80a3c52,21,15,261248,672253,29312
84.422751986,10.10.1.1:59564,10.10.2.2:5001,32,0xa80abe6a,0xa80a47a2,21,15,261248,676694,29312
84.446808778,10.10.1.1:59564,10.10.2.2:5001,32,0xa80ac9ba,0xa80a52f2,21,15,261248,683541,29312
84.494714828,10.10.1.1:59564,10.10.2.2:5001,32,0xa80ad50a,0xa80a5e42,21,15,261248,689535,29312
84.542566836,10.10.1.1:59564,10.10.2.2:5001,32,0xa80ae05a,0xa80a6992,21,15,261248,694781,29312
84.566679239,10.10.1.1:59564,10.10.2.2:5001,32,0xa80aebaa,0xa80a74e2,21,15,261248,699349,29312
84.662541495,10.10.1.1:59564,10.10.2.2:5001,32,0xa80af6fa,0xa80a8032,21,15,261248,703365,29312
84.686524136,10.10.1.1:59564,10.10.2.2:5001,32,0xa80b024a,0xa80a8b82,21,15,261248,706871,29312
84.734712592,10.10.1.1:59564,10.10.2.2:5001,32,0xa80b0d9a,0xa80a96d2,22,16,261248,709929,29312
84.866483598,10.10.1.1:59564,10.10.2.2:5001,32,0xa80b18ea,0xa80a9c7a,22,16,261248,718625,29312
84.986451497,10.10.1.1:59564,10.10.2.2:5001,32,0xa80b243a,0xa80aa7ca,22,16,261248,721740,29312
85.070275710,10.10.1.1:59564,10.10.2.2:5001,32,0xa80b2f8a,0xa80ab31a,22,16,261248,722965,29312
85.166292733,10.10.1.1:59564,10.10.2.2:5001,32,0xa80b3ada,0xa80abe6a,22,16,261248,725489,29312
85.190151500,10.10.1.1:59564,10.10.2.2:5001,32,0xa80b462a,0xa80ac9ba,22,16,261248,727744,29312
85.238225854,10.10.1.1:59564,10.10.2.2:5001,32,0xa80b517a,0xa80ad50a,22,16,261248,729692,29312
