87.708524835,10.10.1.1:59566,10.10.2.2:5001,52,0x5689b60f,0x568906b7,13,11,243456,816269,29312
87.720574724,10.10.1.1:59566,10.10.2.2:5001,52,0x5689bbb7,0x568906b7,13,11,243456,814455,29312
87.756476762,10.10.1.1:59566,10.10.2.2:5001,52,0x5689bbb7,0x568906b7,12,11,243456,814375,29312
87.768492979,10.10.1.1:59566,10.10.2.2:5001,60,0x5689bbb7,0x568906b7,11,11,243456,815976,29312
87.972382349,10.10.1.1:59566,10.10.2.2:5001,52,0x5689bbb7,0x568906b7,10,11,243456,817406,29312
88.128247718,10.10.1.1:59566,10.10.2.2:5001,44,0x5689c707,0x56891d57,11,11,237696,818730,29312
88.164295290,10.10.1.1:59566,10.10.2.2:5001,44,0x5689ccaf,0x568988cf,11,11,210304,818389,29312
88.224192307,10.10.1.1:59566,10.10.2.2:5001,44,0x5689d257,0x568988cf,11,11,238592,816533,29312
88.260316023,10.10.1.1:59566,10.10.2.2:5001,44,0x5689d7ff,0x568988cf,11,11,238592,813406,29312
88.284229632,10.10.1.1:59566,10.10.2.2:5001,44,0x5689dda7,0x568988cf,11,11,238592,807682,29312
88.296245153,10.10.1.1:59566,10.10.2.2:5001,44,0x5689e34f,0x568988cf,11,11,238592,802669,29312
88.392208350,10.10.1.1:59566,10.10.2.2:5001,44,0x5689e8f7,0x568988cf,11,11,238592,796776,29312
88.416132959,10.10.1.1:59566,10.10.2.2:5001,44,0x5689ee9f,0x568988cf,11,11,238592,788636,29312
88.440189976,10.10.1.1:59566,10.10.2.2:5001,32,0x5689f447,0x568988cf,11,11,238592,778506,29312
88.595970059,10.10.1.1:59566,10.10.2.2:5001,32,0x5689f9ef,0x5689bbb7,11,11,225664,765193,29312
88.608054248,10.10.1.1:59566,10.10.2.2:5001,32,0x5689ff97,0x5689c15f,11,11,243456,747490,29312
88.751895136,10.10.1.1:59566,10.10.2.2:5001,32,0x568a0ae7,0x5689c707,12,11,243456,733511,29312
88.787823618,10.10.1.1:59566,10.10.2.2:5001,32,0x568a108f,0x5689ccaf,12,11,243456,719776,29312
88.835920228,10.10.1.1:59566,10.10.2.2:5001,32,0x568a1637,0x5689d257,12,11,243456,707743,29312
88.871810536,10.10.1.1:59566,10.10.2.2:5001,32,0x568a1bdf,0x5689d7ff,12,11,243456,695739,29312
88.883854207,10.10.1.1:59566,10.10.2.2:5001,32,0x568a2187,0x5689dda7,12,11,243456,685207,29312
88.895801465,10.10.1.1:59566,10.10.2.2:5001,32,0x568a272f,0x5689e34f,12,11,243456,674509,29312
88.979725119,10.10.1.1:59566,10.10.2.2:5001,32,0x568a2cd7,0x5689e8f7,12,11,243456,665138,29312
89.027746348,10.10.1.1:59566,10.10.2.2:5001,32,0x568a327f,0x5689ee9f,12,11,243456,655434,29312
89.051735589,10.10.1.1:59566,10.10.2.2:5001,32,0x568a3827,0x5689f447,12,11,243456,649956,29312
89.207626377,10.10.1.1:59566,10.10.2.2:5001,32,0x568a3dcf,0x5689f9ef,12,11,243456,645153,29312
89.219514757,10.10.1.1:59566,10.10.2.2:5001,32,0x568a4377,0x5689ff97,12,11,243456,640964,29312
89.231574606,10.10.1.1:59566,10.10.2.2:5001,32,0x568a491f,0x568a053f,12,11,243456,637276,29312
89.375520704,10.10.1.1:59566,10.10.2.2:5001,32,0x568a546f,0x568a0ae7,13,11,243456,635556,29312
89.474727658,10.10.1.1:59566,10.10.2.2:5001,32,0x568a5a17,0x568a108f,13,11,243456,634064,29312
89.519412102,10.10.1.1:59566,10.10.2.2:5001,32,0x568a5fbf,0x568a1637,13,11,243456,640667,29312
89.543362742,10.10.1.1:59566,10.10.2.2:5001,32,0x568a6b0f,0x568a2187,13,11,243456,646021,29312
89.666787598,10.10.1.1:59566,10.10.2.2:5001,32,0x568a765f,0x568a2cd7,13,11,243456,647705,29312
89.699215771,10.10.1.1:59566,10.10.2.2:5001,32,0x568a7c07,0x568a327f,13,11,243456,652624,29312
89.879096113,10.10.1.1:59566,10.10.2.2:5001,32,0x568a8757,0x568a3dcf,13,11,243456,654979,29312
89.903286606,10.10.1.1:59566,10.10.2.2:5001,32,0x568a92a7,0x568a491f,13,11,243456,657038,29312
90.074782991,10.10.1.1:59566,10.10.2.2:5001,32,0x568a9df7,0x568a546f,14,11,243456,658871,29312
90.166955752,10.10.1.1:59566,10.10.2.2:5001,32,0x568aa947,0x568a5a17,14,11,243456,663919,29312
90.190881775,10.10.1.1:59566,10.10.2.2:5001,32,0x568ab497,0x568a6567,14,11,243456,667457,29312
90.242791732,10.10.1.1:59566,10.10.2.2:5001,32,0x568abfe7,0x568a70b7,14,11,243456,667958,29312
90.359567605,10.10.1.1:59566,10.10.2.2:5001,32,0x568ac58f,0x568a765f,14,11,243456,671891,29312
90.410787707,10.10.1.1:59566,10.10.2.2:5001,32,0x568ad0df,0x568a81af,14,11,243456,674502,29312
90.541189059,10.10.1.1:59566,10.10.2.2:5001,32,0x568ad687,0x568a8757,14,11,243456,679134,29312
90.589648338,10.10.1.1:59566,10.10.2.2:5001,32,0x568ae1d7,0x568a92a7,14,11,243456,677004,29312
90.759172061,10.10.1.1:59566,10.10.2.2:5001,32,0x568aed27,0x568a9df7,14,11,243456,678172,29312
90.892476961,10.10.1.1:59566,10.10.2.2:5001,32,0x568af877,0x568aa947,15,11,243456,678948,29312
90.916616985,10.10.1.1:59566,10.10.2.2:5001,32,0x568b03c7,0x568ab497,15,11,243456,684769,29312
90.990771501,10.10.1.1:59566,10.10.2.2:5001,32,0x568b0f17,0x568abfe7,15,11,243456,689888,29312
91.086184285,10.10.1.1:59566,10.10.2.2:5001,32,0x568b1a67,0x568ac58f,15,11,243456,697148,29312
91.158768707,10.10.1.1:59566,10.10.2.2:5001,32,0x568b25b7,0x568ad0df,15,11,243456,700831,29312
91.267867827,10.10.1.1:59566,10.10.2.2:5001,32,0x568b2b5f,0x568ad687,15,11,243456,706724,29312
91.316299875,10.10.1.1:59566,10.10.2.2:5001,32,0x568b36af,0x568ae1d7,15,11,243456,709217,29312
91.485896402,10.10.1.1:59566,10.10.2.2:5001,32,0x568b41ff,0x568aed27,15,11,243456,711396,29312
91.631238921,10.10.1.1:59566,10.10.2.2:5001,32,0x568b4d4f,0x568af877,16,12,243456,713312,29312
91.655425825,10.10.1.1:59566,10.10.2.2:5001,32,0x568b589f,0x568b03c7,16,12,243456,716491,29312
91.728258841,10.10.1.1:59566,10.10.2.2:5001,32,0x568b6997,0x568b0f17,16,12,243456,719280,29312
91.825112862,10.10.1.1:59566,10.10.2.2:5001,32,0x568b74e7,0x568b1a67,16,12,243456,721555,29312
91.934762389,10.10.1.1:59566,10.10.2.2:5001,32,0x568b8037,0x568b25b7,16,12,243456,723726,29312
91.994532764,10.10.1.1:59566,10.10.2.2:5001,32,0x568b85df,0x568b2b5f,16,12,243456,730258,29312
92.079417478,10.10.1.1:59566,10.10.2.2:5001,32,0x568b912f,0x568b36af,16,12,243456,729808,29312
92.248987564,10.10.1.1:59566,10.10.2.2:5001,32,0x568b9c7f,0x568b41ff,16,12,243456,733971,29312
92.394286368,10.10.1.1:59566,10.10.2.2:5001,32,0x568ba7cf,0x568b4d4f,16,12,243456,737610,29312
92.418520987,10.10.1.1:59566,10.10.2.2:5001,32,0x568bb31f,0x568b589f,17,12,243456,740788,29312
92.470765845,10.10.1.1:59566,10.10.2.2:5001,32,0x568bbe6f,0x568b63ef,17,12,243456,743576,29312
92.503389415,10.10.1.1:59566,10.10.2.2:5001,32,0x568bc9bf,0x568b6997,17,12,243456,752543,29312
92.612488384,10.10.1.1:59566,10.10.2.2:5001,32,0x568bd50f,0x568b74e7,17,12,243456,755366,29312
92.758744318,10.10.1.1:59566,10.10.2.2:5001,32,0x568be05f,0x568b8037,17,12,243456,759366,29312
92.793970309,10.10.1.1:59566,10.10.2.2:5001,32,0x568be607,0x568b85df,17,12,243456,767442,29312
92.866891376,10.10.1.1:59566,10.10.2.2:5001,32,0x568bf157,0x568b912f,17,12,243456,771441,29312
93.048376290,10.10.1.1:59566,10.10.2.2:5001,32,0x568bfca7,0x568b9c7f,17,12,243456,773444,29312
93.193774835,10.10.1.1:59566,10.10.2.2:5001,32,0x568c07f7,0x568ba7cf,17,12,243456,776686,29312
93.217988580,10.10.1.1:59566,10.10.2.2:5001,32,0x568c1347,0x568bb31f,18,13,243456,779535,29312
93.266400087,10.10.1.1:59566,10.10.2.2:5001,32,0x568c1e97,0x568bbe6f,18,13,243456,782026,29312
93.314814340,10.10.1.1:59566,10.10.2.2:5001,32,0x568c29e7,0x568bc9bf,18,13,243456,783726,29312
93.411769967,10.10.1.1:59566,10.10.2.2:5001,32,0x568c3537,0x568bd50f,18,13,243456,787187,29312
93.605467853,10.10.1.1:59566,10.10.2.2:5001,32,0x568c4087,0x568be05f,18,13,243456,788698,29312
93.654728505,10.10.1.1:59566,10.10.2.2:5001,32,0x568c4bd7,0x568bebaf,18,13,243456,795949,29312
93.690386964,10.10.1.1:59566,10.10.2.2:5001,32,0x568c5727,0x568bf157,18,13,243456,804049,29312
93.872003479,10.10.1.1:59566,10.10.2.2:5001,32,0x568c6277,0x568bfca7,18,13,243456,806479,29312
94.017406995,10.10.1.1:59566,10.10.2.2:5001,32,0x568c681f,0x568c07f7,18,13,243456,808622,29312
94.041541781,10.10.1.1:59566,10.10.2.2:5001,32,0x568c736f,0x568c1347,18,13,243456,810497,29312
94.102174598,10.10.1.1:59566,10.10.2.2:5001,32,0x568c8a0f,0x568c1e97,19,13,243456,812128,29312
94.150542834,10.10.1.1:59566,10.10.2.2:5001,32,0x568c955f,0x568c29e7,19,13,243456,815083,29312
94.247366235,10.10.1.1:59566,10.10.2.2:5001,32,0x568ca0af,0x568c3537,19,13,243456,817663,29312
94.441288246,10.10.1.1:59566,10.10.2.2:5001,32,0x568cabff,0x568c4087,19,13,243456,819904,29312
94.489698532,10.10.1.1:59566,10.10.2.2:5001,32,0x568cb74f,0x568c4bd7,19,13,243456,821893,29312
94.525958535,10.10.1.1:59566,10.10.2.2:5001,32,0x568cc29f,0x568c5727,19,13,243456,823527,29312
94.722695113,10.10.1.1:59566,10.10.2.2:5001,32,0x568ccdef,0x568c6277,19,13,243456,825031,29312
94.841230313,10.10.1.1:59566,10.10.2.2:5001,32,0x568cd397,0x568c681f,19,13,243456,828238,29312
94.865535634,10.10.1.1:59566,10.10.2.2:5001,32,0x568cdee7,0x568c736f,19,13,243456,827686,29312
94.913960590,10.10.1.1:59566,10.10.2.2:5001,44,0x568cea37,0x568c7ebf,19,13,243456,827224,29312
94.926122802,10.10.1.1:59566,10.10.2.2:5001,44,0x568cf587,0x568c8467,20,15,242048,832870,29312
94.974476057,10.10.1.1:59566,10.10.2.2:5001,44,0x568d00d7,0x568c8467,20,15,242048,831754,29312
94.986620026,10.10.1.1:59566,10.10.2.2:5001,44,0x568d00d7,0x568c8467,19,10,242048,830775,29312
95.059361984,10.10.1.1:59566,10.10.2.2:5001,44,0x568d00d7,0x568c8467,18,10,242048,831437,29312
95.071472578,10.10.1.1:59566,10.10.2.2:5001,44,0x568d067f,0x568c8467,18,10,242048,829005,29312
95.168227514,10.10.1.1:59566,10.10.2.2:5001,44,0x568d067f,0x568c8467,17,10,242048,828392,29312
95.180495178,10.10.1.1:59566,10.10.2.2:5001,44,0x568d0c27,0x568c8467,17,10,242048,815709,29312
95.204596719,10.10.1.1:59566,10.10.2.2:5001,44,0x568d0c27,0x568c8467,16,10,242048,806145,29312
95.216722169,10.10.1.1:59566,10.10.2.2:5001,44,0x568d11cf,0x568c8467,16,10,242048,794739,29312
95.241012498,10.10.1.1:59566,10.10.2.2:5001,44,0x568d11cf,0x568c8467,15,10,242048,786273,29312
95.253101486,10.10.1.1:59566,10.10.2.2:5001,44,0x568d1777,0x568c8467,15,10,242048,777370,29312
95.362175163,10.10.1.1:59566,10.10.2.2:5001,44,0x568d1777,0x568c8467,14,10,242048,771091,29312
95.422742495,10.10.1.1:59566,10.10.2.2:5001,44,0x568d1d1f,0x568c8467,14,10,242048,754639,29312
95.434707672,10.10.1.1:59566,10.10.2.2:5001,44,0x568d1d1f,0x568c8467,13,10,242048,732996,29312
95.446916297,10.10.1.1:59566,10.10.2.2:5001,44,0x568d22c7,0x568c8467,13,10,242048,715556,29312
95.459029077,10.10.1.1:59566,10.10.2.2:5001,44,0x568d22c7,0x568c8467,12,10,242048,698782,29312
95.483200854,10.10.1.1:59566,10.10.2.2:5001,44,0x568d286f,0x568c8467,12,10,242048,685620,29312
95.495375266,10.10.1.1:59566,10.10.2.2:5001,44,0x568d286f,0x568c8467,11,10,242048,671070,29312
95.507490745,10.10.1.1:59566,10.10.2.2:5001,44,0x568d286f,0x568c8467,10,10,242048,659861,29312
95.519574700,10.10.1.1:59566,10.10.2.2:5001,44,0x568d2e17,0x568c8467,10,10,242048,650048,29312
95.531732495,10.10.1.1:59566,10.10.2.2:5001,32,0x568d33bf,0x568c8467,10,10,242048,642973,29312
95.616519563,10.10.1.1:59566,10.10.2.2:5001,32,0x568d3f0f,0x568d00d7,12,10,210304,632101,29312
95.737683269,10.10.1.1:59566,10.10.2.2:5001,32,0x568d4a5f,0x568d067f,12,10,243456,622732,29312
95.761753619,10.10.1.1:59566,10.10.2.2:5001,32,0x568d5007,0x568d0c27,12,10,243456,616071,29312
95.786001753,10.10.1.1:59566,10.10.2.2:5001,32,0x568d55af,0x568d11cf,12,10,243456,608705,29312
95.894951115,10.10.1.1:59566,10.10.2.2:5001,32,0x568d5b57,0x568d1777,12,10,243456,600740,29312
95.955528886,10.10.1.1:59566,10.10.2.2:5001,32,0x568d60ff,0x568d1d1f,12,10,243456,592243,29312
95.967612858,10.10.1.1:59566,10.10.2.2:5001,32,0x568d66a7,0x568d22c7,12,10,243456,583314,29312
95.991924883,10.10.1.1:59566,10.10.2.2:5001,32,0x568d6c4f,0x568d286f,12,10,243456,573971,29312
96.004024112,10.10.1.1:59566,10.10.2.2:5001,32,0x568d71f7,0x568d2e17,12,10,243456,562777,29312
96.016098085,10.10.1.1:59566,10.10.2.2:5001,32,0x568d779f,0x568d33bf,12,10,243456,552985,29312
96.028193287,10.10.1.1:59566,10.10.2.2:5001,32,0x568d82ef,0x568d3967,13,10,243456,544405,29312
96.112920718,10.10.1.1:59566,10.10.2.2:5001,32,0x568d8897,0x568d3f0f,13,10,243456,538410,29312
96.125073334,10.10.1.1:59566,10.10.2.2:5001,32,0x568d8e3f,0x568d44b7,13,10,243456,533158,29312
96.246201627,10.10.1.1:59566,10.10.2.2:5001,32,0x568d93e7,0x568d4a5f,13,10,243456,530082,29312
96.282580572,10.10.1.1:59566,10.10.2.2:5001,32,0x568d998f,0x568d5007,13,10,243456,527386,29312
96.346746669,10.10.1.1:59566,10.10.2.2:5001,32,0x568d9f37,0x568d55af,13,10,243456,526565,29312
96.454736929,10.10.1.1:59566,10.10.2.2:5001,32,0x568da4df,0x568d5b57,13,10,243456,530836,29312
96.476243473,10.10.1.1:59566,10.10.2.2:5001,32,0x568daa87,0x568d60ff,13,10,243456,534454,29312
96.524793687,10.10.1.1:59566,10.10.2.2:5001,32,0x568db5d7,0x568d6c4f,13,10,243456,532736,29312
96.548979562,10.10.1.1:59566,10.10.2.2:5001,32,0x568dc127,0x568d779f,13,10,243456,532752,29312
96.598738473,10.10.1.1:59566,10.10.2.2:5001,32,0x568dcc77,0x568d82ef,14,10,243456,532767,29312
96.682216551,10.10.1.1:59566,10.10.2.2:5001,32,0x568dd7c7,0x568d8897,14,10,243456,537489,29312
96.842737191,10.10.1.1:59566,10.10.2.2:5001,32,0x568de317,0x568d93e7,14,10,243456,541464,29312
96.890733059,10.10.1.1:59566,10.10.2.2:5001,32,0x568de8bf,0x568d998f,14,10,243456,548347,29312
96.950769124,10.10.1.1:59566,10.10.2.2:5001,32,0x568dee67,0x568d9f37,14,10,243456,555822,29312
97.021389089,10.10.1.1:59566,10.10.2.2:5001,32,0x568df40f,0x568da4df,14,10,243456,561846,29312
97.070579015,10.10.1.1:59566,10.10.2.2:5001,32,0x568dff5f,0x568db02f,14,10,243456,562446,29312
97.094107049,10.10.1.1:59566,10.10.2.2:5001,32,0x568e0507,0x568db5d7,14,10,243456,566431,29312
97.118284395,10.10.1.1:59566,10.10.2.2:5001,32,0x568e1057,0x568dc127,14,10,243456,566791,29312
97.154702110,10.10.1.1:59566,10.10.2.2:5001,32,0x568e1ba7,0x568dcc77,14,10,243456,567104,29312
97.275805910,10.10.1.1:59566,10.10.2.2:5001,32,0x568e26f7,0x568dd7c7,15,10,243456,565710,29312
97.469576630,10.10.1.1:59566,10.10.2.2:5001,32,0x568e3247,0x568de317,15,10,243456,569193,29312
97.582732318,10.10.1.1:59566,10.10.2.2:5001,32,0x568e3d97,0x568dee67,15,10,243456,576398,29312
97.627145969,10.10.1.1:59566,10.10.2.2:5001,32,0x568e48e7,0x568df40f,15,10,243456,583342,29312
97.687623068,10.10.1.1:59566,10.10.2.2:5001,32,0x568e5437,0x568dff5f,15,10,243456,586142,29312
97.711746013,10.10.1.1:59566,10.10.2.2:5001,32,0x568e5f87,0x568e0aaf,15,10,243456,590005,29312
97.736046744,10.10.1.1:59566,10.10.2.2:5001,32,0x568e652f,0x568e15ff,15,10,243456,593458,29312
97.786871961,10.10.1.1:59566,10.10.2.2:5001,32,0x568e707f,0x568e214f,15,10,243456,596495,29312
97.881398971,10.10.1.1:59566,10.10.2.2:5001,32,0x568e7bcf,0x568e26f7,16,12,243456,600953,29312
98.075201387,10.10.1.1:59566,10.10.2.2:5001,32,0x568e871f,0x568e3247,16,12,243456,601533,29312
98.196250802,10.10.1.1:59566,10.10.2.2:5001,32,0x568e926f,0x568e3d97,16,12,243456,602043,29312
98.256768433,10.10.1.1:59566,10.10.2.2:5001,32,0x568e9dbf,0x568e48e7,16,12,243456,603477,29312
98.305229069,10.10.1.1:59566,10.10.2.2:5001,32,0x568ea90f,0x568e5437,16,12,243456,606744,29312
98.341593249,10.10.1.1:59566,10.10.2.2:5001,32,0x568eb45f,0x568e5f87,16,12,243456,608101,29312
98.390096822,10.10.1.1:59566,10.10.2.2:5001,32,0x568ebfaf,0x568e6ad7,16,12,243456,610817,29312
98.438718684,10.10.1.1:59566,10.10.2.2:5001,32,0x568ecaff,0x568e7627,16,12,243456,616220,29312
98.499020130,10.10.1.1:59566,10.10.2.2:5001,32,0x568ed64f,0x568e7bcf,16,12,243456,620673,29312
98.717019610,10.10.1.1:59566,10.10.2.2:5001,32,0x568ee19f,0x568e871f,17,12,243456,620290,29312
98.729151738,10.10.1.1:59566,10.10.2.2:5001,32,0x568eecef,0x568e8cc7,17,12,243456,622980,29312
98.838220649,10.10.1.1:59566,10.10.2.2:5001,32,0x568ef297,0x568e926f,17,12,243456,626851,29312
98.850240055,10.10.1.1:59566,10.10.2.2:5001,32,0x568ef83f,0x568e9817,17,12,243456,628739,29312
98.886727074,10.10.1.1:59566,10.10.2.2:5001,32,0x568efde7,0x568e9dbf,17,12,243456,631894,29312
98.898764989,10.10.1.1:59566,10.10.2.2:5001,32,0x568f038f,0x568ea367,17,12,243456,631651,29312
98.959452707,10.10.1.1:59566,10.10.2.2:5001,32,0x568f0937,0x568ea90f,17,12,243456,632944,29312
98.971346661,10.10.1.1:59566,10.10.2.2:5001,32,0x568f0edf,0x568eaeb7,17,12,243456,635602,29312
98.983538954,10.10.1.1:59566,10.10.2.2:5001,32,0x568f1487,0x568eb45f,17,12,243456,639416,29312
98.995672997,10.10.1.1:59566,10.10.2.2:5001,32,0x568f1a2f,0x568eba07,17,12,243456,639730,29312
99.032024880,10.10.1.1:59566,10.10.2.2:5001,32,0x568f1fd7,0x568ebfaf,17,12,243456,641523,29312
99.044096584,10.10.1.1:59566,10.10.2.2:5001,32,0x568f257f,0x568ec557,17,12,243456,641572,29312
99.092519786,10.10.1.1:59566,10.10.2.2:5001,32,0x568f2b27,0x568ecaff,17,12,243456,643125,29312
99.104658569,10.10.1.1:59566,10.10.2.2:5001,32,0x568f30cf,0x568ed0a7,17,12,243456,644458,29312
99.165156336,10.10.1.1:59566,10.10.2.2:5001,32,0x568f3677,0x568ed64f,17,12,243456,647143,29312
99.177425656,10.10.1.1:59566,10.10.2.2:5001,32,0x568f3c1f,0x568edbf7,17,12,243456,649516,29312
99.383356765,10.10.1.1:59566,10.10.2.2:5001,32,0x568f476f,0x568ee19f,18,13,243456,653126,29312
99.395370793,10.10.1.1:59566,10.10.2.2:5001,32,0x568f4d17,0x568ee747,18,13,243456,654776,29312
99.431595583,10.10.1.1:59566,10.10.2.2:5001,32,0x568f52bf,0x568eecef,18,13,243456,657721,29312
99.540758550,10.10.1.1:59566,10.10.2.2:5001,32,0x568f5867,0x568ef297,18,13,243456,663311,29312
99.553023050,10.10.1.1:59566,10.10.2.2:5001,32,0x568f5e0f,0x568ef83f,18,13,243456,668213,29312
99.589121443,10.10.1.1:59566,10.10.2.2:5001,32,0x568f63b7,0x568efde7,18,13,243456,672533,29312
99.601368289,10.10.1.1:59566,10.10.2.2:5001,32,0x568f695f,0x568f038f,18,13,243456,676265,29312
99.661893699,10.10.1.1:59566,10.10.2.2:5001,32,0x568f6f07,0x568f0937,18,13,243456,679557,29312
99.673961513,10.10.1.1:59566,10.10.2.2:5001,32,0x568f74af,0x568f0edf,18,13,243456,682417,29312
99.686061797,10.10.1.1:59566,10.10.2.2:5001,32,0x568f7a57,0x568f1487,18,13,243456,684941,29312
99.698165892,10.10.1.1:59566,10.10.2.2:5001,32,0x568f7fff,0x568f1a2f,18,13,243456,687138,29312
99.734472744,10.10.1.1:59566,10.10.2.2:5001,32,0x568f85a7,0x568f1fd7,18,13,243456,689057,29312
99.746634798,10.10.1.1:59566,10.10.2.2:5001,32,0x568f8b4f,0x568f257f,18,13,243456,690730,29312
99.783017559,10.10.1.1:59566,10.10.2.2:5001,32,0x568f90f7,0x568f2b27,18,13,243456,692205,29312
99.819278219,10.10.1.1:59566,10.10.2.2:5001,32,0x568f969f,0x568f30cf,18,13,243456,691991,29312
99.879903773,10.10.1.1:59566,10.10.2.2:5001,32,0x568f9c47,0x568f3677,18,13,243456,694820,29312
99.904036813,10.10.1.1:59566,10.10.2.2:5001,32,0x568fa1ef,0x568f3c1f,18,13,243456,697310,29312
100.122225749,10.10.1.1:59566,10.10.2.2:5001,32,0x568fad3f,0x568f476f,19,13,243456,700972,29312
100.194642473,10.10.1.1:59566,10.10.2.2:5001,32,0x568fb88f,0x568f52bf,19,13,243456,705708,29312
100.279597517,10.10.1.1:59566,10.10.2.2:5001,32,0x568fc3df,0x568f5867,19,13,243456,712874,29312
100.328194336,10.10.1.1:59566,10.10.2.2:5001,32,0x568fcf2f,0x568f63b7,19,13,243456,716119,29312
100.400712051,10.10.1.1:59566,10.10.2.2:5001,32,0x568fda7f,0x568f6f07,19,13,243456,718988,29312
100.424881779,10.10.1.1:59566,10.10.2.2:5001,32,0x568fe5cf,0x568f7a57,19,13,243456,721466,29312
100.473379402,10.10.1.1:59566,10.10.2.2:5001,32,0x568ff11f,0x568f85a7,19,13,243456,723634,29312
100.545962966,10.10.1.1:59566,10.10.2.2:5001,32,0x568ffc6f,0x568f90f7,19,13,243456,725543,29312
100.618701544,10.10.1.1:59566,10.10.2.2:5001,32,0x569007bf,0x568f9c47,19,13,243456,730216,29312
100.670700564,10.10.1.1:59566,10.10.2.2:5001,32,0x5690130f,0x568fa797,19,13,243456,731288,29312
100.848856122,10.10.1.1:59566,10.10.2.2:5001,32,0x569018b7,0x568fad3f,19,13,243456,735709,29312
100.860961332,10.10.1.1:59566,10.10.2.2:5001,32,0x56902407,0x568fb2e7,20,15,243456,734573,29312
100.921532820,10.10.1.1:59566,10.10.2.2:5001,32,0x569029af,0x568fb88f,20,15,243456,735093,29312
100.933563575,10.10.1.1:59566,10.10.2.2:5001,32,0x56902f57,0x568fbe37,20,15,243456,734066,29312
101.042658555,10.10.1.1:59566,10.10.2.2:5001,32,0x569034ff,0x568fc3df,20,15,243456,734671,29312
101.054683022,10.10.1.1:59566,10.10.2.2:5001,32,0x56903aa7,0x568fc987,20,15,243456,738219,29312
101.091048121,10.10.1.1:59566,10.10.2.2:5001,32,0x5690404f,0x568fcf2f,20,15,243456,742826,29312
101.103217359,10.10.1.1:59566,10.10.2.2:5001,32,0x569045f7,0x568fd4d7,20,15,243456,745329,29312
101.163640468,10.10.1.1:59566,10.10.2.2:5001,32,0x56904b9f,0x568fda7f,20,15,243456,749039,29312
101.175744230,10.10.1.1:59566,10.10.2.2:5001,32,0x56905147,0x568fe027,20,15,243456,750774,29312
101.187813264,10.10.1.1:59566,10.10.2.2:5001,32,0x569056ef,0x568fe5cf,20,15,243456,753805,29312
101.199933974,10.10.1.1:59566,10.10.2.2:5001,32,0x56905c97,0x568feb77,20,15,243456,754945,29312
101.236327537,10.10.1.1:59566,10.10.2.2:5001,32,0x5690623f,0x568ff11f,20,15,243456,757457,29312
101.248539542,10.10.1.1:59566,10.10.2.2:5001,32,0x569067e7,0x568ff6c7,20,15,243456,758142,29312
101.309125207,10.10.1.1:59566,10.10.2.2:5001,32,0x56906d8f,0x568ffc6f,20,15,243456,760268,29312
101.321210693,10.10.1.1:59566,10.10.2.2:5001,32,0x56907337,0x56900217,20,15,243456,760628,29312
101.393748846,10.10.1.1:59566,10.10.2.2:5001,32,0x569078df,0x569007bf,20,15,243456,762455,29312
101.466610588,10.10.1.1:59566,10.10.2.2:5001,32,0x5690842f,0x5690130f,20,15,243456,764028,29312
101.636015886,10.10.1.1:59566,10.10.2.2:5001,32,0x569089d7,0x569018b7,20,15,243456,768012,29312
101.648090393,10.10.1.1:59566,10.10.2.2:5001,32,0x56908f7f,0x56901e5f,20,15,243456,770405,29312
101.672372465,10.10.1.1:59566,10.10.2.2:5001,32,0x56909acf,0x56902407,21,15,243456,774007,29312
101.732917534,10.10.1.1:59566,10.10.2.2:5001,32,0x5690a077,0x569029af,21,15,243456,778682,29312
101.744992542,10.10.1.1:59566,10.10.2.2:5001,32,0x5690a61f,0x56902f57,21,15,243456,782769,29312
101.854089325,10.10.1.1:59566,10.10.2.2:5001,32,0x5690abc7,0x569034ff,21,15,243456,786351,29312
101.866282069,10.10.1.1:59566,10.10.2.2:5001,32,0x5690b16f,0x56903aa7,21,15,243456,789485,29312
101.902586144,10.10.1.1:59566,10.10.2.2:5001,32,0x5690b717,0x5690404f,21,15,243456,792248,29312
101.914665926,10.10.1.1:59566,10.10.2.2:5001,32,0x5690bcbf,0x569045f7,21,15,243456,794658,29312
101.975207809,10.10.1.1:59566,10.10.2.2:5001,32,0x5690c267,0x56904b9f,21,15,243456,796756,29312
101.987349257,10.10.1.1:59566,10.10.2.2:5001,32,0x5690c80f,0x56905147,21,15,243456,798606,29312
101.999607898,10.10.1.1:59566,10.10.2.2:5001,32,0x5690cdb7,0x569056ef,21,15,243456,800230,29312
102.011561236,10.10.1.1:59566,10.10.2.2:5001,32,0x5690d35f,0x56905c97,21,15,243456,801675,29312
102.048094281,10.10.1.1:59566,10.10.2.2:5001,32,0x5690d907,0x5690623f,21,15,243456,802919,29312
102.059990625,10.10.1.1:59566,10.10.2.2:5001,32,0x5690deaf,0x569067e7,21,15,243456,804024,29312
102.120634974,10.10.1.1:59566,10.10.2.2:5001,32,0x5690e457,0x56906d8f,21,15,243456,804951,29312
102.170694720,10.10.1.1:59566,10.10.2.2:5001,32,0x5690e9ff,0x56907337,21,15,243456,805770,29312
102.205310907,10.10.1.1:59566,10.10.2.2:5001,32,0x5690efa7,0x569078df,21,15,243456,811233,29312
102.302671638,10.10.1.1:59566,10.10.2.2:5001,32,0x5690faf7,0x5690842f,21,15,243456,811273,29312
102.459680988,10.10.1.1:59566,10.10.2.2:5001,32,0x5691009f,0x569089d7,21,15,243456,814370,29312
