68.041286427 10.10.1.1:59568 10.10.2.2:5001 60 0xcc21af1d 0xcc20d285 27 27 154752 648792 29312
68.053249835 10.10.1.1:59568 10.10.2.2:5001 60 0xcc21b4c5 0xcc20ddd5 27 27 157312 641193 29312
68.065364596 10.10.1.1:59568 10.10.2.2:5001 60 0xcc21ba6d 0xcc20e925 27 27 159744 634544 29312
68.077314133 10.10.1.1:59568 10.10.2.2:5001 60 0xcc21c015 0xcc20f475 27 27 162304 628726 29312
68.089265823 10.10.1.1:59568 10.10.2.2:5001 60 0xcc21c5bd 0xcc20ffc5 27 27 164736 625135 29312
68.101175377 10.10.1.1:59568 10.10.2.2:5001 60 0xcc21cb65 0xcc210b15 27 27 167296 623493 29312
68.113138659 10.10.1.1:59568 10.10.2.2:5001 60 0xcc21d10d 0xcc211665 27 27 176768 623557 29312
68.125268057 10.10.1.1:59568 10.10.2.2:5001 60 0xcc21d6b5 0xcc2121b5 27 27 179584 625112 29312
68.137254308 10.10.1.1:59568 10.10.2.2:5001 60 0xcc21dc5d 0xcc212d05 27 27 182528 627973 29312
68.149145199 10.10.1.1:59568 10.10.2.2:5001 52 0xcc21e205 0xcc213855 27 27 185344 631976 29312
68.161228972 10.10.1.1:59568 10.10.2.2:5001 44 0xcc21e7ad 0xcc2143a5 27 27 188288 636979 29312
68.173155845 10.10.1.1:59568 10.10.2.2:5001 32 0xcc21ed55 0xcc214ef5 27 27 191232 642857 29312
68.185173823 10.10.1.1:59568 10.10.2.2:5001 32 0xcc21f2fd 0xcc215a45 27 27 194048 649500 29312
68.197368228 10.10.1.1:59568 10.10.2.2:5001 32 0xcc21f8a5 0xcc215fed 27 27 196992 655244 29312
68.209121829 10.10.1.1:59568 10.10.2.2:5001 32 0xcc21fe4d 0xcc216595 27 27 199936 660302 29312
68.221243504 10.10.1.1:59568 10.10.2.2:5001 32 0xcc2203f5 0xcc216b3d 27 27 202752 664682 29312
68.233051229 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22099d 0xcc2170e5 27 27 205696 668532 29312
68.245315129 10.10.1.1:59566 10.10.2.2:5001 60 0x567edcd7 0x567e38cf 20 20 162432 721074 29312
68.257149218 10.10.1.1:59566 10.10.2.2:5001 60 0x567ee27f 0x567e441f 20 20 164864 717940 29312
68.269152285 10.10.1.1:59566 10.10.2.2:5001 60 0x567ee827 0x567e4f6f 20 20 167424 715197 29312
68.281154972 10.10.1.1:59566 10.10.2.2:5001 60 0x567eedcf 0x567e5abf 20 20 169856 712798 29312
68.293180392 10.10.1.1:59566 10.10.2.2:5001 60 0x567ef377 0x567e660f 20 20 172416 712198 29312
68.305197643 10.10.1.1:59566 10.10.2.2:5001 52 0x567ef91f 0x567e715f 20 20 175360 713173 29312
68.317189554 10.10.1.1:59566 10.10.2.2:5001 44 0x567efec7 0x567e7caf 20 20 178176 715526 29312
68.329075099 10.10.1.1:59566 10.10.2.2:5001 32 0x567f046f 0x567e87ff 20 20 181120 719086 29312
68.341166010 10.10.1.1:59566 10.10.2.2:5001 32 0x567f0a17 0x567e98f7 20 20 183936 723700 29312
68.353118712 10.10.1.1:59566 10.10.2.2:5001 32 0x567f0fbf 0x567e9e9f 20 20 186880 729170 29312
68.365041340 10.10.1.1:59566 10.10.2.2:5001 32 0x567f1567 0x567ea447 20 20 189824 733954 29312
68.377089027 10.10.1.1:59566 10.10.2.2:5001 32 0x567f1b0f 0x567ea9ef 20 20 192640 738148 29312
68.389007205 10.10.1.1:59566 10.10.2.2:5001 32 0x567f20b7 0x567eaf97 20 20 195584 741809 29312
68.401169414 10.10.1.1:59566 10.10.2.2:5001 32 0x567f265f 0x567eb53f 20 20 198528 745019 29312
68.413054087 10.10.1.1:59566 10.10.2.2:5001 32 0x567f2c07 0x567ebae7 20 20 201344 747839 29312
68.425109973 10.10.1.1:59566 10.10.2.2:5001 32 0x567f31af 0x567ec08f 20 20 204288 750291 29312
68.437029517 10.10.1.1:59566 10.10.2.2:5001 32 0x567f3757 0x567ec637 20 20 207104 752433 29312
68.449041704 10.10.1.1:59566 10.10.2.2:5001 32 0x567f3cff 0x567ecbdf 20 20 210048 754329 29312
68.461322728 10.10.1.1:59566 10.10.2.2:5001 32 0x567f42a7 0x567ed187 20 20 212992 755926 29312
68.473036886 10.10.1.1:59566 10.10.2.2:5001 32 0x567f484f 0x567ed72f 20 20 215808 757412 29312
68.485057490 10.10.1.1:59564 10.10.2.2:5001 60 0xa80110fa 0xa800455a 22 22 150400 665160 29312
68.497055846 10.10.1.1:59564 10.10.2.2:5001 60 0xa80116a2 0xa80050aa 22 22 152960 678015 29312
68.509025071 10.10.1.1:59564 10.10.2.2:5001 60 0xa8011c4a 0xa8005bfa 22 22 155392 689263 29312
68.521024690 10.10.1.1:59564 10.10.2.2:5001 60 0xa80121f2 0xa800674a 22 22 157952 699105 29312
68.532877458 10.10.1.1:59564 10.10.2.2:5001 60 0xa801279a 0xa800729a 22 22 160384 707717 29312
68.545039650 10.10.1.1:59564 10.10.2.2:5001 60 0xa8012d42 0xa8007dea 22 22 162944 715252 29312
68.557029311 10.10.1.1:59564 10.10.2.2:5001 52 0xa80132ea 0xa800893a 22 22 165376 721846 29312
68.569128644 10.10.1.1:59564 10.10.2.2:5001 44 0xa8013892 0xa800948a 22 22 167936 727615 29312
68.581012901 10.10.1.1:59564 10.10.2.2:5001 44 0xa8013e3a 0xa8009fda 22 22 170368 734163 29312
68.592992043 10.10.1.1:59564 10.10.2.2:5001 44 0xa80143e2 0xa8009fda 22 22 170496 741302 29312
68.605002138 10.10.1.1:59564 10.10.2.2:5001 32 0xa801498a 0xa8009fda 22 22 170496 749046 29312
68.616862094 10.10.1.1:59564 10.10.2.2:5001 32 0xa8014f32 0xa800d2c2 22 22 168192 757416 29312
68.628920152 10.10.1.1:59564 10.10.2.2:5001 32 0xa80154da 0xa800d86a 22 22 173440 766127 29312
68.640958222 10.10.1.1:59564 10.10.2.2:5001 32 0xa8015a82 0xa800de12 22 22 176384 773802 29312
68.652902569 10.10.1.1:59564 10.10.2.2:5001 32 0xa801602a 0xa800e3ba 22 22 179200 780488 29312
68.664788569 10.10.1.1:59564 10.10.2.2:5001 32 0xa80165d2 0xa800e962 22 22 182144 786349 29312
68.676911185 10.10.1.1:59564 10.10.2.2:5001 32 0xa8016b7a 0xa800ef0a 22 22 185088 791467 29312
68.688914805 10.10.1.1:59564 10.10.2.2:5001 32 0xa8017122 0xa800f4b2 22 22 185856 795963 29312
68.700856252 10.10.1.1:59564 10.10.2.2:5001 32 0xa80176ca 0xa800fa5a 22 22 185856 799895 29312
68.712874557 10.10.1.1:59564 10.10.2.2:5001 32 0xa8017c72 0xa8010002 22 22 185856 803329 29312
68.724896549 10.10.1.1:59568 10.10.2.2:5001 32 0xcc220f45 0xcc21768d 27 27 208512 671887 29312
68.736905700 10.10.1.1:59568 10.10.2.2:5001 32 0xcc2214ed 0xcc217c35 27 27 211456 691337 29312
68.748781539 10.10.1.1:59568 10.10.2.2:5001 32 0xcc221a95 0xcc2181dd 27 27 214400 708356 29312
68.760904649 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22203d 0xcc218785 27 27 217216 723227 29312
68.772839789 10.10.1.1:59568 10.10.2.2:5001 32 0xcc2225e5 0xcc218d2d 27 27 220160 736265 29312
68.784847597 10.10.1.1:59568 10.10.2.2:5001 32 0xcc222b8d 0xcc2192d5 27 27 223104 747665 29312
68.796744324 10.10.1.1:59564 10.10.2.2:5001 32 0xa801821a 0xa80105aa 22 22 185856 806354 29312
68.808841267 10.10.1.1:59564 10.10.2.2:5001 32 0xa80187c2 0xa8010b52 22 22 185856 808978 29312
68.820798647 10.10.1.1:59568 10.10.2.2:5001 32 0xcc223135 0xcc21987d 27 27 225920 757645 29312
68.832803440 10.10.1.1:59568 10.10.2.2:5001 32 0xcc2236dd 0xcc219e25 27 27 228864 766370 29312
68.844783455 10.10.1.1:59568 10.10.2.2:5001 32 0xcc223c85 0xcc21a3cd 27 27 231680 774010 29312
68.856845548 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22422d 0xcc21a975 27 27 234624 780679 29312
68.868722260 10.10.1.1:59568 10.10.2.2:5001 32 0xcc2247d5 0xcc21af1d 27 27 237568 786525 29312
68.880720701 10.10.1.1:59568 10.10.2.2:5001 32 0xcc224d7d 0xcc21b4c5 27 27 240384 791637 29312
68.892703668 10.10.1.1:59568 10.10.2.2:5001 32 0xcc225325 0xcc21ba6d 27 27 243328 796115 29312
68.904667951 10.10.1.1:59568 10.10.2.2:5001 32 0xcc2258cd 0xcc21c015 27 27 246272 800016 29312
68.916861384 10.10.1.1:59568 10.10.2.2:5001 32 0xcc225e75 0xcc21c5bd 27 27 249088 803431 29312
68.928761325 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22641d 0xcc21cb65 27 27 252032 806450 29312
68.940764729 10.10.1.1:59568 10.10.2.2:5001 32 0xcc2269c5 0xcc21d10d 27 27 254848 809089 29312
68.952768922 10.10.1.1:59568 10.10.2.2:5001 32 0xcc226f6d 0xcc21d6b5 27 27 257792 811405 29312
68.964780267 10.10.1.1:59568 10.10.2.2:5001 32 0xcc227515 0xcc21dc5d 27 27 260736 813415 29312
68.976702995 10.10.1.1:59568 10.10.2.2:5001 32 0xcc227abd 0xcc21e205 27 27 263552 815178 29312
68.988717600 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22860d 0xcc21e7ad 28 27 266496 816724 29312
69.000736157 10.10.1.1:59568 10.10.2.2:5001 32 0xcc228bb5 0xcc21ed55 28 27 269440 818068 29312
69.012716724 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22915d 0xcc21f2fd 28 27 272256 819256 29312
69.024712821 10.10.1.1:59568 10.10.2.2:5001 32 0xcc229705 0xcc21f8a5 28 27 275200 820291 29312
69.036694438 10.10.1.1:59568 10.10.2.2:5001 32 0xcc229cad 0xcc21fe4d 28 27 278016 821172 29312
69.048695329 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22a255 0xcc2203f5 28 27 280960 821972 29312
69.060678648 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22a7fd 0xcc22099d 28 27 283904 822656 29312
69.072695647 10.10.1.1:59566 10.10.2.2:5001 32 0x567f4df7 0x567edcd7 20 20 218752 758675 29312
69.084676129 10.10.1.1:59566 10.10.2.2:5001 32 0x567f539f 0x567ee27f 20 20 221696 767260 29312
69.096598933 10.10.1.1:59566 10.10.2.2:5001 32 0x567f5947 0x567ee827 20 20 224512 774792 29312
69.108615184 10.10.1.1:59566 10.10.2.2:5001 32 0x567f5eef 0x567eedcf 20 20 227456 781372 29312
69.120639559 10.10.1.1:59566 10.10.2.2:5001 32 0x567f6497 0x567ef377 20 20 230272 787131 29312
69.132643685 10.10.1.1:59566 10.10.2.2:5001 32 0x567f6fe7 0x567ef91f 21 20 233216 792170 29312
69.144584937 10.10.1.1:59566 10.10.2.2:5001 32 0x567f758f 0x567efec7 21 20 236160 796578 29312
69.156627604 10.10.1.1:59566 10.10.2.2:5001 32 0x567f7b37 0x567f046f 21 20 238976 800428 29312
69.168768175 10.10.1.1:59566 10.10.2.2:5001 32 0x567f80df 0x567f0a17 21 20 241920 803817 29312
69.180557717 10.10.1.1:59566 10.10.2.2:5001 32 0x567f8687 0x567f0fbf 21 20 243456 806789 29312
69.192563132 10.10.1.1:59566 10.10.2.2:5001 32 0x567f8c2f 0x567f1567 21 20 243456 809368 29312
69.204562392 10.10.1.1:59566 10.10.2.2:5001 32 0x567f91d7 0x567f1b0f 21 20 243456 811636 29312
69.216473321 10.10.1.1:59566 10.10.2.2:5001 32 0x567f977f 0x567f20b7 21 20 243456 813615 29312
69.228589265 10.10.1.1:59566 10.10.2.2:5001 32 0x567f9d27 0x567f265f 21 20 243456 815346 29312
69.240477496 10.10.1.1:59566 10.10.2.2:5001 32 0x567fa2cf 0x567f2c07 21 20 243456 816857 29312
69.252557744 10.10.1.1:59566 10.10.2.2:5001 32 0x567fa877 0x567f31af 21 20 243456 818177 29312
69.264471602 10.10.1.1:59566 10.10.2.2:5001 32 0x567fae1f 0x567f3757 21 20 243456 819335 29312
69.276507431 10.10.1.1:59566 10.10.2.2:5001 32 0x567fb3c7 0x567f3cff 21 20 243456 820347 29312
69.288505141 10.10.1.1:59566 10.10.2.2:5001 32 0x567fb96f 0x567f42a7 21 20 243456 821236 29312
69.300445017 10.10.1.1:59566 10.10.2.2:5001 32 0x567fbf17 0x567f484f 21 20 243456 821978 29312
69.312427181 10.10.1.1:59564 10.10.2.2:5001 32 0xa8018d6a 0xa80110fa 22 22 185856 811282 29312
69.324411285 10.10.1.1:59564 10.10.2.2:5001 32 0xa8019312 0xa80116a2 22 22 188672 813291 29312
69.336461135 10.10.1.1:59564 10.10.2.2:5001 32 0xa8019e62 0xa8011c4a 23 22 191616 815047 29312
69.348453529 10.10.1.1:59564 10.10.2.2:5001 32 0xa801a40a 0xa80121f2 23 22 194432 816594 29312
69.360509771 10.10.1.1:59564 10.10.2.2:5001 32 0xa801a9b2 0xa801279a 23 22 197376 817947 29312
69.372462017 10.10.1.1:59564 10.10.2.2:5001 32 0xa801af5a 0xa8012d42 23 22 200320 819155 29312
69.384372886 10.10.1.1:59564 10.10.2.2:5001 32 0xa801b502 0xa80132ea 23 22 203136 820187 29312
69.396366652 10.10.1.1:59564 10.10.2.2:5001 32 0xa801baaa 0xa8013892 23 22 206080 821080 29312
69.408340701 10.10.1.1:59564 10.10.2.2:5001 32 0xa801c052 0xa8013e3a 23 22 209024 821849 29312
69.420277997 10.10.1.1:59564 10.10.2.2:5001 32 0xa801c5fa 0xa80143e2 23 22 211840 822531 29312
69.432331025 10.10.1.1:59564 10.10.2.2:5001 32 0xa801cba2 0xa801498a 23 22 214784 823124 29312
69.444354631 10.10.1.1:59564 10.10.2.2:5001 32 0xa801d14a 0xa8014f32 23 22 217600 823648 29312
69.456341397 10.10.1.1:59564 10.10.2.2:5001 32 0xa801d6f2 0xa80154da 23 22 220544 824127 29312
69.468297714 10.10.1.1:59564 10.10.2.2:5001 32 0xa801dc9a 0xa8015a82 23 22 223488 824538 29312
69.480305133 10.10.1.1:59564 10.10.2.2:5001 32 0xa801e242 0xa801602a 23 22 226304 824887 29312
69.492348612 10.10.1.1:59564 10.10.2.2:5001 32 0xa801e7ea 0xa80165d2 23 22 229248 825199 29312
69.504315931 10.10.1.1:59564 10.10.2.2:5001 32 0xa801ed92 0xa8016b7a 23 22 232192 825494 29312
69.516294969 10.10.1.1:59564 10.10.2.2:5001 32 0xa801f33a 0xa8017122 23 22 235008 825731 29312
69.528382100 10.10.1.1:59564 10.10.2.2:5001 32 0xa801f8e2 0xa80176ca 23 22 237952 825936 29312
69.540354879 10.10.1.1:59564 10.10.2.2:5001 32 0xa801fe8a 0xa8017c72 23 22 240768 826088 29312
69.552270923 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22ada5 0xcc220f45 28 27 286720 823277 29312
69.564246098 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22b34d 0xcc2214ed 28 27 289664 823788 29312
69.576612140 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22b8f5 0xcc221a95 28 27 292608 824231 29312
69.588178755 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22be9d 0xcc22203d 28 27 295424 824680 29312
69.600239895 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22c445 0xcc2225e5 28 27 296832 825004 29312
69.612268893 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22c9ed 0xcc222b8d 28 27 296832 825302 29312
69.624239034 10.10.1.1:59564 10.10.2.2:5001 32 0xa8020432 0xa801821a 23 22 243712 826260 29312
69.636270253 10.10.1.1:59564 10.10.2.2:5001 32 0xa80209da 0xa80187c2 23 22 246656 826413 29312
69.648150420 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22cf95 0xcc223135 28 27 296832 825566 29312
69.660220893 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22d53d 0xcc2236dd 28 27 296832 825788 29312
69.672101492 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22dae5 0xcc223c85 28 27 296832 825990 29312
69.684183487 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22e08d 0xcc22422d 28 27 296832 826155 29312
69.696145296 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22e635 0xcc2247d5 28 27 296832 826302 29312
69.708218268 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22ebdd 0xcc224d7d 28 27 296832 826441 29312
69.720161150 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22f185 0xcc225325 28 27 296832 826572 29312
69.732111530 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22f72d 0xcc2258cd 28 27 296832 826681 29312
69.744155900 10.10.1.1:59568 10.10.2.2:5001 32 0xcc22fcd5 0xcc225e75 28 27 296832 826776 29312
69.756137569 10.10.1.1:59568 10.10.2.2:5001 32 0xcc23027d 0xcc22641d 28 27 296832 826839 29312
69.768151028 10.10.1.1:59568 10.10.2.2:5001 32 0xcc230825 0xcc2269c5 28 27 296832 826904 29312
69.780078331 10.10.1.1:59568 10.10.2.2:5001 32 0xcc230dcd 0xcc226f6d 28 27 296832 826964 29312
69.792471029 10.10.1.1:59568 10.10.2.2:5001 32 0xcc231375 0xcc227515 28 27 296832 827006 29312
69.804087277 10.10.1.1:59568 10.10.2.2:5001 32 0xcc23191d 0xcc227abd 28 27 296832 827090 29312
69.816239172 10.10.1.1:59568 10.10.2.2:5001 44 0xcc231ec5 0xcc228065 28 27 296832 827126 29312
69.828190341 10.10.1.1:59568 10.10.2.2:5001 44 0xcc23246d 0xcc228065 28 27 296832 827174 29312
69.840179080 10.10.1.1:59568 10.10.2.2:5001 44 0xcc232a15 0xcc228065 28 27 296832 827208 29312
69.852032463 10.10.1.1:59568 10.10.2.2:5001 44 0xcc232a15 0xcc228065 27 14 296832 827239 29312
69.864054457 10.10.1.1:59568 10.10.2.2:5001 44 0xcc232a15 0xcc228065 26 14 296832 827248 29312
69.876121547 10.10.1.1:59568 10.10.2.2:5001 44 0xcc232fbd 0xcc228065 26 14 296832 827261 29312
69.888065556 10.10.1.1:59568 10.10.2.2:5001 44 0xcc232fbd 0xcc228065 25 14 296832 827281 29312
69.900085508 10.10.1.1:59566 10.10.2.2:5001 32 0x567fc4bf 0x567f4df7 21 20 243456 822656 29312
69.911993972 10.10.1.1:59566 10.10.2.2:5001 32 0x567fca67 0x567f539f 21 20 243456 823247 29312
69.924021359 10.10.1.1:59566 10.10.2.2:5001 32 0x567fd00f 0x567f5947 21 20 243456 823755 29312
69.936081326 10.10.1.1:59566 10.10.2.2:5001 32 0x567fd5b7 0x567f5eef 21 20 243456 824213 29312
69.948058666 10.10.1.1:59566 10.10.2.2:5001 32 0x567fdb5f 0x567f6497 21 20 243456 824619 29312
69.959933414 10.10.1.1:59566 10.10.2.2:5001 44 0x567fe107 0x567f6a3f 21 20 243456 824967 29312
69.972004729 10.10.1.1:59566 10.10.2.2:5001 44 0x567fe6af 0x567f6a3f 21 20 243456 825256 29312
69.984006563 10.10.1.1:59566 10.10.2.2:5001 44 0x567fec57 0x567f6a3f 21 20 243456 825526 29312
69.996033666 10.10.1.1:59566 10.10.2.2:5001 44 0x567fec57 0x567f6a3f 20 10 243456 825757 29312
70.007906902 10.10.1.1:59566 10.10.2.2:5001 44 0x567fec57 0x567f6a3f 19 10 243456 825945 29312
70.020029474 10.10.1.1:59566 10.10.2.2:5001 44 0x567ff1ff 0x567f6a3f 19 10 243456 826120 29312
70.032159027 10.10.1.1:59566 10.10.2.2:5001 44 0x567ff1ff 0x567f6a3f 18 10 243456 826287 29312
70.043946791 10.10.1.1:59566 10.10.2.2:5001 44 0x567ff7a7 0x567f6a3f 18 10 243456 826450 29312
70.055874492 10.10.1.1:59566 10.10.2.2:5001 44 0x567ff7a7 0x567f6a3f 17 10 243456 826577 29312
70.067960746 10.10.1.1:59566 10.10.2.2:5001 44 0x567ffd4f 0x567f6a3f 17 10 243456 826663 29312
70.079992577 10.10.1.1:59566 10.10.2.2:5001 44 0x567ffd4f 0x567f6a3f 16 10 243456 826764 29312
70.091990687 10.10.1.1:59566 10.10.2.2:5001 44 0x568002f7 0x567f6a3f 16 10 243456 826847 29312
70.103867864 10.10.1.1:59566 10.10.2.2:5001 44 0x568002f7 0x567f6a3f 15 10 243456 826931 29312
70.116028313 10.10.1.1:59566 10.10.2.2:5001 44 0x5680089f 0x567f6a3f 15 10 243456 826984 29312
70.127897461 10.10.1.1:59566 10.10.2.2:5001 44 0x5680089f 0x567f6a3f 14 10 243456 827051 29312
70.140010476 10.10.1.1:59564 10.10.2.2:5001 32 0xa8020f82 0xa8018d6a 23 22 249472 826539 29312
70.151967095 10.10.1.1:59564 10.10.2.2:5001 32 0xa802152a 0xa8019312 23 22 252416 826669 29312
70.163886183 10.10.1.1:59564 10.10.2.2:5001 44 0xa8021ad2 0xa80198ba 23 22 255360 826778 29312
70.175883930 10.10.1.1:59564 10.10.2.2:5001 44 0xa802207a 0xa80198ba 23 22 258176 826858 29312
70.187798407 10.10.1.1:59564 10.10.2.2:5001 44 0xa8022622 0xa80198ba 23 22 258176 826929 29312
70.199802767 10.10.1.1:59564 10.10.2.2:5001 44 0xa8022622 0xa80198ba 22 11 258176 826974 29312
70.211790431 10.10.1.1:59564 10.10.2.2:5001 44 0xa8022622 0xa80198ba 21 11 258176 827019 29312
70.223928723 10.10.1.1:59564 10.10.2.2:5001 44 0xa8022bca 0xa80198ba 21 11 258176 827068 29312
70.235769514 10.10.1.1:59564 10.10.2.2:5001 44 0xa8022bca 0xa80198ba 20 11 258176 827129 29312
70.247844451 10.10.1.1:59564 10.10.2.2:5001 44 0xa8023172 0xa80198ba 20 11 258176 827166 29312
70.259781713 10.10.1.1:59564 10.10.2.2:5001 44 0xa8023172 0xa80198ba 19 11 258176 827216 29312
70.271809895 10.10.1.1:59564 10.10.2.2:5001 44 0xa802371a 0xa80198ba 19 11 258176 827244 29312
70.283697879 10.10.1.1:59564 10.10.2.2:5001 44 0xa802371a 0xa80198ba 18 11 258176 827271 29312
70.295800386 10.10.1.1:59564 10.10.2.2:5001 44 0xa8023cc2 0xa80198ba 18 11 258176 827280 29312
70.307821211 10.10.1.1:59564 10.10.2.2:5001 44 0xa8023cc2 0xa80198ba 17 11 258176 827307 29312
70.319805420 10.10.1.1:59564 10.10.2.2:5001 44 0xa802426a 0xa80198ba 17 11 258176 827333 29312
70.331750694 10.10.1.1:59564 10.10.2.2:5001 44 0xa802426a 0xa80198ba 16 11 258176 827348 29312
70.343827068 10.10.1.1:59564 10.10.2.2:5001 44 0xa8024812 0xa80198ba 16 11 258176 827358 29312
70.355769989 10.10.1.1:59564 10.10.2.2:5001 44 0xa8024812 0xa80198ba 15 11 258176 827379 29312
70.367681718 10.10.1.1:59564 10.10.2.2:5001 44 0xa8024dba 0xa80198ba 15 11 258176 827379 29312
70.379685911 10.10.1.1:59568 10.10.2.2:5001 44 0xcc233565 0xcc228065 25 14 296832 827293 29312
70.391737744 10.10.1.1:59568 10.10.2.2:5001 44 0xcc233565 0xcc228065 24 14 296832 827308 29312
70.403787748 10.10.1.1:59568 10.10.2.2:5001 44 0xcc233b0d 0xcc228065 24 14 296832 827330 29312
70.415691026 10.10.1.1:59568 10.10.2.2:5001 44 0xcc233b0d 0xcc228065 23 14 296832 827310 29312
70.427713013 10.10.1.1:59568 10.10.2.2:5001 44 0xcc2340b5 0xcc228065 23 14 296832 827334 29312
70.439847983 10.10.1.1:59568 10.10.2.2:5001 44 0xcc2340b5 0xcc228065 22 14 296832 827351 29312
70.452084874 10.10.1.1:59564 10.10.2.2:5001 44 0xa8024dba 0xa80198ba 14 11 258176 827372 29312
70.463717079 10.10.1.1:59564 10.10.2.2:5001 44 0xa8025362 0xa80198ba 14 11 258176 827431 29312
70.475663449 10.10.1.1:59568 10.10.2.2:5001 44 0xcc23465d 0xcc228065 22 14 296832 827379 29312
70.487740133 10.10.1.1:59568 10.10.2.2:5001 44 0xcc23465d 0xcc228065 21 14 296832 827396 29312
70.499680812 10.10.1.1:59568 10.10.2.2:5001 44 0xcc234c05 0xcc228065 21 14 296832 827410 29312
70.511863732 10.10.1.1:59568 10.10.2.2:5001 44 0xcc234c05 0xcc228065 20 14 296832 827431 29312
70.523700023 10.10.1.1:59568 10.10.2.2:5001 44 0xcc2351ad 0xcc228065 20 14 296832 827461 29312
70.535728136 10.10.1.1:59568 10.10.2.2:5001 44 0xcc2351ad 0xcc228065 19 14 296832 827472 29312
70.547638524 10.10.1.1:59568 10.10.2.2:5001 44 0xcc235755 0xcc228065 19 14 296832 827476 29312
70.559722389 10.10.1.1:59568 10.10.2.2:5001 44 0xcc235755 0xcc228065 18 14 296832 827475 29312
70.571616331 10.10.1.1:59568 10.10.2.2:5001 44 0xcc235cfd 0xcc228065 18 14 296832 827492 29312
70.583699144 10.10.1.1:59568 10.10.2.2:5001 44 0xcc235cfd 0xcc228065 17 14 296832 827487 29312
70.595665065 10.10.1.1:59568 10.10.2.2:5001 44 0xcc2362a5 0xcc228065 17 14 296832 827496 29312
70.607645447 10.10.1.1:59568 10.10.2.2:5001 44 0xcc2362a5 0xcc228065 16 14 296832 827498 29312
70.619557444 10.10.1.1:59568 10.10.2.2:5001 44 0xcc23684d 0xcc228065 16 14 296832 827506 29312
70.631600891 10.10.1.1:59568 10.10.2.2:5001 44 0xcc23684d 0xcc228065 15 14 296832 827453 29312
70.643650579 10.10.1.1:59568 10.10.2.2:5001 44 0xcc23684d 0xcc228065 14 14 296832 827460 29312
70.655594897 10.10.1.1:59568 10.10.2.2:5001 44 0xcc236df5 0xcc228065 14 14 296832 827453 29312
70.667632062 10.10.1.1:59568 10.10.2.2:5001 32 0xcc23739d 0xcc228065 14 14 296832 827445 29312
70.679533806 10.10.1.1:59568 10.10.2.2:5001 32 0xcc237eed 0xcc232a15 16 14 253440 827015 29312
70.691576401 10.10.1.1:59568 10.10.2.2:5001 32 0xcc238a3d 0xcc232fbd 16 14 296832 825571 29312
70.703576508 10.10.1.1:59566 10.10.2.2:5001 44 0x56800e47 0x567f6a3f 14 10 243456 827100 29312
70.715598117 10.10.1.1:59566 10.10.2.2:5001 44 0x56800e47 0x567f6a3f 13 10 243456 824148 29312
70.727718906 10.10.1.1:59566 10.10.2.2:5001 44 0x568013ef 0x567f6a3f 13 10 243456 821580 29312
70.739573612 10.10.1.1:59566 10.10.2.2:5001 44 0x568013ef 0x567f6a3f 12 10 243456 819343 29312
70.751554641 10.10.1.1:59566 10.10.2.2:5001 44 0x56801997 0x567f6a3f 12 10 243456 817361 29312
70.763538291 10.10.1.1:59566 10.10.2.2:5001 44 0x56801997 0x567f6a3f 11 10 243456 815628 29312
70.775519517 10.10.1.1:59566 10.10.2.2:5001 44 0x56801997 0x567f6a3f 10 10 243456 814124 29312
70.787486362 10.10.1.1:59566 10.10.2.2:5001 32 0x56801f3f 0x567f6a3f 10 10 243456 812798 29312
70.799498543 10.10.1.1:59566 10.10.2.2:5001 32 0x56802a8f 0x567fec57 12 10 210176 811698 29312
70.811466234 10.10.1.1:59566 10.10.2.2:5001 32 0x568035df 0x567ff1ff 12 10 243456 809183 29312
70.823460543 10.10.1.1:59566 10.10.2.2:5001 32 0x56803b87 0x567ff7a7 12 10 243456 805446 29312
70.835440112 10.10.1.1:59566 10.10.2.2:5001 32 0x5680412f 0x567ffd4f 12 10 243456 800711 29312
70.847502751 10.10.1.1:59566 10.10.2.2:5001 32 0x568046d7 0x568002f7 12 10 243456 795052 29312
70.859476793 10.10.1.1:59566 10.10.2.2:5001 32 0x56804c7f 0x5680089f 12 10 243456 788623 29312
