94.174748813,10.10.1.1:59568,10.10.2.2:5001,44,0xcc354835,0xcc3476ed,36,27,296832,835430,29312
94.211069034,10.10.1.1:59568,10.10.2.2:5001,44,0xcc354ddd,0xcc3476ed,36,27,296832,835476,29312
94.223213662,10.10.1.1:59568,10.10.2.2:5001,44,0xcc354ddd,0xcc3476ed,35,18,296832,833977,29312
94.259603762,10.10.1.1:59568,10.10.2.2:5001,44,0xcc354ddd,0xcc3476ed,34,18,296832,834185,29312
94.271701031,10.10.1.1:59568,10.10.2.2:5001,44,0xcc355385,0xcc3476ed,34,18,296832,832880,29312
94.308017990,10.10.1.1:59568,10.10.2.2:5001,44,0xcc355385,0xcc3476ed,33,18,296832,833251,29312
94.320145646,10.10.1.1:59568,10.10.2.2:5001,44,0xcc35592d,0xcc3476ed,33,18,296832,832055,29312
94.356500938,10.10.1.1:59568,10.10.2.2:5001,44,0xcc35592d,0xcc3476ed,32,18,296832,832524,29312
94.368601857,10.10.1.1:59568,10.10.2.2:5001,44,0xcc355ed5,0xcc3476ed,32,18,296832,831422,29312
94.380651420,10.10.1.1:59568,10.10.2.2:5001,44,0xcc355ed5,0xcc3476ed,31,18,296832,831972,29312
94.392841742,10.10.1.1:59568,10.10.2.2:5001,44,0xcc35647d,0xcc3476ed,31,18,296832,830926,29312
94.453397247,10.10.1.1:59568,10.10.2.2:5001,44,0xcc35647d,0xcc3476ed,30,18,296832,831536,29312
94.465450973,10.10.1.1:59568,10.10.2.2:5001,44,0xcc356a25,0xcc3476ed,30,18,296832,829036,29312
94.562400892,10.10.1.1:59568,10.10.2.2:5001,44,0xcc356a25,0xcc3476ed,29,18,296832,828356,29312
94.574501724,10.10.1.1:59568,10.10.2.2:5001,44,0xcc356fcd,0xcc3476ed,29,18,296832,827772,29312
94.586642793,10.10.1.1:59568,10.10.2.2:5001,44,0xcc356fcd,0xcc3476ed,28,18,296832,828775,29312
94.598736466,10.10.1.1:59568,10.10.2.2:5001,44,0xcc357575,0xcc3476ed,28,18,296832,828141,29312
94.635041234,10.10.1.1:59568,10.10.2.2:5001,44,0xcc357575,0xcc3476ed,27,18,296832,829098,29312
94.647194315,10.10.1.1:59568,10.10.2.2:5001,44,0xcc357b1d,0xcc3476ed,27,18,296832,828405,29312
94.659304937,10.10.1.1:59568,10.10.2.2:5001,44,0xcc357b1d,0xcc3476ed,26,18,296832,829318,29312
94.671416969,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3580c5,0xcc3476ed,26,18,296832,828616,29312
94.695443040,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3580c5,0xcc3476ed,25,18,296832,829516,29312
94.707797235,10.10.1.1:59568,10.10.2.2:5001,44,0xcc35866d,0xcc3476ed,25,18,296832,827245,29312
94.720178584,10.10.1.1:59568,10.10.2.2:5001,44,0xcc35866d,0xcc3476ed,24,18,296832,826802,29312
94.732314656,10.10.1.1:59568,10.10.2.2:5001,44,0xcc358c15,0xcc3476ed,24,18,296832,824927,29312
94.744356236,10.10.1.1:59568,10.10.2.2:5001,44,0xcc358c15,0xcc3476ed,23,18,296832,821749,29312
94.756455649,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3591bd,0xcc3476ed,23,18,296832,820473,29312
94.768681309,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3591bd,0xcc3476ed,22,18,296832,817865,29312
94.804946802,10.10.1.1:59568,10.10.2.2:5001,44,0xcc359765,0xcc3476ed,22,18,296832,817111,29312
94.817118827,10.10.1.1:59568,10.10.2.2:5001,44,0xcc359765,0xcc3476ed,21,18,296832,814751,29312
94.889729354,10.10.1.1:59568,10.10.2.2:5001,44,0xcc359d0d,0xcc3476ed,21,18,296832,814208,29312
94.901803487,10.10.1.1:59568,10.10.2.2:5001,44,0xcc359d0d,0xcc3476ed,20,18,296832,815420,29312
94.938143684,10.10.1.1:59568,10.10.2.2:5001,44,0xcc35a2b5,0xcc3476ed,20,18,296832,817990,29312
94.950268720,10.10.1.1:59568,10.10.2.2:5001,44,0xcc35a2b5,0xcc3476ed,19,18,296832,818668,29312
94.998692566,10.10.1.1:59568,10.10.2.2:5001,44,0xcc35a2b5,0xcc3476ed,18,18,296832,820778,29312
95.010898415,10.10.1.1:59568,10.10.2.2:5001,44,0xcc35a85d,0xcc3476ed,18,18,296832,822691,29312
95.047235118,10.10.1.1:59568,10.10.2.2:5001,32,0xcc35ae05,0xcc3476ed,18,18,296832,824373,29312
95.083610852,10.10.1.1:59568,10.10.2.2:5001,32,0xcc35b955,0xcc354ddd,20,18,241920,825826,29312
95.107705294,10.10.1.1:59568,10.10.2.2:5001,32,0xcc35c4a5,0xcc355385,20,18,296832,825597,29312
95.131854239,10.10.1.1:59568,10.10.2.2:5001,32,0xcc35ca4d,0xcc35592d,20,18,296832,822357,29312
95.144016558,10.10.1.1:59568,10.10.2.2:5001,32,0xcc35cff5,0xcc355ed5,20,18,296832,816480,29312
95.192566749,10.10.1.1:59568,10.10.2.2:5001,32,0xcc35d59d,0xcc35647d,20,18,296832,809840,29312
95.277353700,10.10.1.1:59568,10.10.2.2:5001,32,0xcc35db45,0xcc356a25,20,18,296832,801005,29312
95.289389357,10.10.1.1:59568,10.10.2.2:5001,32,0xcc35e0ed,0xcc356fcd,20,18,296832,790247,29312
95.313641515,10.10.1.1:59568,10.10.2.2:5001,32,0xcc35e695,0xcc357575,20,18,296832,779308,29312
95.325912315,10.10.1.1:59568,10.10.2.2:5001,32,0xcc35ec3d,0xcc357b1d,20,18,296832,766718,29312
95.337929783,10.10.1.1:59568,10.10.2.2:5001,32,0xcc35f1e5,0xcc3580c5,20,18,296832,754203,29312
95.349937543,10.10.1.1:59568,10.10.2.2:5001,32,0xcc35f78d,0xcc35866d,20,18,296832,740237,29312
95.374159356,10.10.1.1:59568,10.10.2.2:5001,32,0xcc35fd35,0xcc358c15,20,18,296832,726426,29312
95.386491598,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3602dd,0xcc3591bd,20,18,296832,714346,29312
95.410589917,10.10.1.1:59568,10.10.2.2:5001,32,0xcc360885,0xcc359765,20,18,296832,702277,29312
95.471149351,10.10.1.1:59568,10.10.2.2:5001,32,0xcc360e2d,0xcc359d0d,20,18,296832,688675,29312
95.555827706,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3613d5,0xcc35a2b5,20,18,296832,673758,29312
95.604291032,10.10.1.1:59568,10.10.2.2:5001,32,0xcc361f25,0xcc35ae05,20,18,296832,659178,29312
95.640638444,10.10.1.1:59568,10.10.2.2:5001,32,0xcc362a75,0xcc35b955,21,18,296832,646412,29312
95.701099815,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3635c5,0xcc35c4a5,21,18,296832,635238,29312
95.749792521,10.10.1.1:59568,10.10.2.2:5001,32,0xcc364115,0xcc35cff5,21,18,296832,630006,29312
95.822469836,10.10.1.1:59568,10.10.2.2:5001,32,0xcc364c65,0xcc35db45,21,18,296832,626975,29312
95.858736969,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3657b5,0xcc35e695,21,18,296832,616741,29312
95.882957517,10.10.1.1:59568,10.10.2.2:5001,32,0xcc366305,0xcc35f1e5,21,18,296832,607784,29312
95.919195754,10.10.1.1:59568,10.10.2.2:5001,32,0xcc366e55,0xcc35fd35,21,18,296832,599938,29312
95.979918596,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3679a5,0xcc360885,21,18,296832,593075,29312
96.052399287,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3684f5,0xcc3613d5,21,18,296832,590105,29312
96.101008489,10.10.1.1:59568,10.10.2.2:5001,32,0xcc369045,0xcc361f25,21,18,296832,578412,29312
96.149242375,10.10.1.1:59568,10.10.2.2:5001,32,0xcc36a6e5,0xcc362a75,22,18,296832,568199,29312
96.222058907,10.10.1.1:59568,10.10.2.2:5001,32,0xcc36b235,0xcc3635c5,22,18,296832,560749,29312
96.270460507,10.10.1.1:59568,10.10.2.2:5001,32,0xcc36bd85,0xcc364115,22,18,296832,555775,29312
96.343092831,10.10.1.1:59568,10.10.2.2:5001,32,0xcc36c8d5,0xcc364c65,22,18,296832,551386,29312
96.379432511,10.10.1.1:59568,10.10.2.2:5001,32,0xcc36d425,0xcc3657b5,22,18,296832,547539,29312
96.403733255,10.10.1.1:59568,10.10.2.2:5001,32,0xcc36df75,0xcc366305,22,18,296832,544183,29312
96.439982946,10.10.1.1:59568,10.10.2.2:5001,32,0xcc36eac5,0xcc366e55,22,18,296832,541256,29312
96.500543485,10.10.1.1:59568,10.10.2.2:5001,32,0xcc36f615,0xcc3679a5,22,18,296832,538697,29312
96.585336657,10.10.1.1:59568,10.10.2.2:5001,32,0xcc370165,0xcc3684f5,22,18,296832,536436,29312
96.633747463,10.10.1.1:59568,10.10.2.2:5001,32,0xcc37070d,0xcc369045,22,18,296832,535998,29312
96.657997724,10.10.1.1:59568,10.10.2.2:5001,32,0xcc37125d,0xcc369b95,22,18,296832,535590,29312
96.706459996,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3728fd,0xcc36a6e5,23,18,296832,538260,29312
96.791291150,10.10.1.1:59568,10.10.2.2:5001,32,0xcc37344d,0xcc36b235,23,18,296832,540629,29312
96.827899487,10.10.1.1:59568,10.10.2.2:5001,32,0xcc373f9d,0xcc36bd85,23,18,296832,544203,29312
96.900317167,10.10.1.1:59568,10.10.2.2:5001,32,0xcc374aed,0xcc36c8d5,23,18,296832,545857,29312
96.936598459,10.10.1.1:59568,10.10.2.2:5001,32,0xcc37563d,0xcc36d425,23,18,296832,547277,29312
96.972951511,10.10.1.1:59568,10.10.2.2:5001,32,0xcc37618d,0xcc36df75,23,18,296832,548512,29312
96.997281224,10.10.1.1:59568,10.10.2.2:5001,32,0xcc376cdd,0xcc36eac5,23,18,296832,551099,29312
97.069955806,10.10.1.1:59568,10.10.2.2:5001,32,0xcc37782d,0xcc36f615,23,18,296832,551873,29312
97.166612583,10.10.1.1:59568,10.10.2.2:5001,32,0xcc37837d,0xcc370165,23,18,296832,554065,29312
97.203016719,10.10.1.1:59568,10.10.2.2:5001,32,0xcc378925,0xcc37070d,23,18,296832,557465,29312
97.227400022,10.10.1.1:59568,10.10.2.2:5001,32,0xcc379475,0xcc37125d,23,18,296832,558940,29312
97.251630079,10.10.1.1:59568,10.10.2.2:5001,32,0xcc379fc5,0xcc371dad,23,18,296832,560247,29312
97.300041581,10.10.1.1:59568,10.10.2.2:5001,32,0xcc37ab15,0xcc3728fd,24,18,296832,564416,29312
97.372713353,10.10.1.1:59568,10.10.2.2:5001,32,0xcc37b665,0xcc37344d,24,18,296832,568060,29312
97.421147849,10.10.1.1:59568,10.10.2.2:5001,32,0xcc37c1b5,0xcc373f9d,24,18,296832,569729,29312
97.493707779,10.10.1.1:59568,10.10.2.2:5001,32,0xcc37cd05,0xcc374aed,24,18,296832,572668,29312
97.530106618,10.10.1.1:59568,10.10.2.2:5001,32,0xcc37d855,0xcc37563d,24,18,296832,575257,29312
97.566438440,10.10.1.1:59568,10.10.2.2:5001,32,0xcc37e3a5,0xcc37618d,24,18,296832,577538,29312
97.602721258,10.10.1.1:59568,10.10.2.2:5001,32,0xcc37eef5,0xcc376cdd,24,18,296832,579530,29312
97.651239516,10.10.1.1:59568,10.10.2.2:5001,32,0xcc37fa45,0xcc37782d,24,18,296832,582767,29312
97.796630640,10.10.1.1:59568,10.10.2.2:5001,32,0xcc380595,0xcc37837d,24,18,296832,582581,29312
97.820755663,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3810e5,0xcc378ecd,24,18,296832,588509,29312
97.845113980,10.10.1.1:59568,10.10.2.2:5001,32,0xcc381c35,0xcc379a1d,24,18,296832,592162,29312
97.893457755,10.10.1.1:59568,10.10.2.2:5001,32,0xcc382785,0xcc37a56d,24,18,296832,595355,29312
97.942726244,10.10.1.1:59568,10.10.2.2:5001,32,0xcc383e25,0xcc37b0bd,25,18,296832,601163,29312
97.978278521,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3843cd,0xcc37b665,25,18,296832,606352,29312
98.026669591,10.10.1.1:59568,10.10.2.2:5001,32,0xcc384f1d,0xcc37c1b5,25,18,296832,606253,29312
98.099384653,10.10.1.1:59568,10.10.2.2:5001,32,0xcc385a6d,0xcc37cd05,25,18,296832,606161,29312
98.123684270,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3865bd,0xcc37d855,25,18,296832,606099,29312
98.172095650,10.10.1.1:59568,10.10.2.2:5001,32,0xcc38710d,0xcc37e3a5,25,18,296832,604533,29312
98.220453750,10.10.1.1:59568,10.10.2.2:5001,32,0xcc387c5d,0xcc37eef5,25,18,296832,604673,29312
98.281012007,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3887ad,0xcc37fa45,25,18,296832,606305,29312
98.426452770,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3892fd,0xcc380595,25,18,296832,609237,29312
98.450519686,10.10.1.1:59568,10.10.2.2:5001,32,0xcc389e4d,0xcc3810e5,25,18,296832,611810,29312
98.474795697,10.10.1.1:59568,10.10.2.2:5001,32,0xcc38a99d,0xcc381c35,25,18,296832,614053,29312
98.523303396,10.10.1.1:59568,10.10.2.2:5001,32,0xcc38b4ed,0xcc382785,25,18,296832,616006,29312
98.547414621,10.10.1.1:59568,10.10.2.2:5001,32,0xcc38c03d,0xcc3832d5,25,18,296832,617735,29312
98.620110730,10.10.1.1:59568,10.10.2.2:5001,32,0xcc38cb8d,0xcc383e25,26,19,296832,622259,29312
98.668627429,10.10.1.1:59568,10.10.2.2:5001,32,0xcc38d6dd,0xcc384975,26,19,296832,629149,29312
98.718646229,10.10.1.1:59568,10.10.2.2:5001,32,0xcc38e22d,0xcc3854c5,26,19,296832,636797,29312
98.753331162,10.10.1.1:59568,10.10.2.2:5001,32,0xcc38ed7d,0xcc385a6d,26,19,296832,643693,29312
98.777628653,10.10.1.1:59568,10.10.2.2:5001,32,0xcc38f8cd,0xcc3865bd,26,19,296832,644973,29312
98.826112567,10.10.1.1:59568,10.10.2.2:5001,32,0xcc39041d,0xcc38710d,26,19,296832,646094,29312
98.874432514,10.10.1.1:59568,10.10.2.2:5001,32,0xcc390f6d,0xcc387c5d,26,19,296832,647083,29312
98.947303873,10.10.1.1:59568,10.10.2.2:5001,32,0xcc391abd,0xcc3887ad,26,19,296832,647944,29312
99.080403251,10.10.1.1:59568,10.10.2.2:5001,32,0xcc39260d,0xcc3892fd,26,19,296832,650237,29312
99.128823757,10.10.1.1:59568,10.10.2.2:5001,32,0xcc39315d,0xcc389e4d,26,19,296832,650700,29312
99.153101931,10.10.1.1:59568,10.10.2.2:5001,32,0xcc393cad,0xcc38a99d,26,19,296832,654150,29312
99.201512697,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3947fd,0xcc38b4ed,26,19,296832,657169,29312
99.225755516,10.10.1.1:59568,10.10.2.2:5001,32,0xcc39534d,0xcc38c03d,26,19,296832,659798,29312
99.298457692,10.10.1.1:59568,10.10.2.2:5001,32,0xcc395e9d,0xcc38cb8d,26,19,296832,662115,29312
99.346810669,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3969ed,0xcc38d6dd,27,19,296832,664143,29312
99.419585466,10.10.1.1:59568,10.10.2.2:5001,32,0xcc39753d,0xcc38e22d,27,19,296832,665897,29312
99.455902036,10.10.1.1:59568,10.10.2.2:5001,32,0xcc39808d,0xcc38ed7d,27,19,296832,670276,29312
99.480130282,10.10.1.1:59568,10.10.2.2:5001,32,0xcc398bdd,0xcc38f8cd,27,19,296832,674312,29312
99.528608941,10.10.1.1:59568,10.10.2.2:5001,32,0xcc39972d,0xcc39041d,27,19,296832,677835,29312
99.577441987,10.10.1.1:59568,10.10.2.2:5001,32,0xcc39a27d,0xcc390f6d,27,19,296832,680917,29312
99.649700825,10.10.1.1:59568,10.10.2.2:5001,32,0xcc39adcd,0xcc391abd,27,19,296832,683678,29312
99.770826192,10.10.1.1:59568,10.10.2.2:5001,32,0xcc39b91d,0xcc39260d,27,19,296832,686016,29312
99.843462831,10.10.1.1:59568,10.10.2.2:5001,32,0xcc39c46d,0xcc39315d,27,19,296832,686565,29312
99.867699362,10.10.1.1:59568,10.10.2.2:5001,32,0xcc39cfbd,0xcc393cad,27,19,296832,690073,29312
99.928284881,10.10.1.1:59568,10.10.2.2:5001,32,0xcc39db0d,0xcc3947fd,27,19,296832,693138,29312
99.952812474,10.10.1.1:59568,10.10.2.2:5001,32,0xcc39e65d,0xcc39534d,27,19,296832,697341,29312
100.025155398,10.10.1.1:59568,10.10.2.2:5001,32,0xcc39f1ad,0xcc395e9d,27,19,296832,701055,29312
100.073644157,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3a02a5,0xcc3969ed,28,21,296832,704258,29312
100.146385133,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3a0df5,0xcc39753d,28,21,296832,707080,29312
100.182643475,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3a1945,0xcc39808d,28,21,296832,709544,29312
100.206798175,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3a2495,0xcc398bdd,28,21,296832,711692,29312
100.255335003,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3a2fe5,0xcc39972d,28,21,296832,713563,29312
100.303777541,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3a3b35,0xcc39a27d,28,21,296832,715208,29312
100.376451606,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3a4685,0xcc39adcd,28,21,296832,716597,29312
100.497562365,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3a51d5,0xcc39b91d,28,21,296832,717866,29312
100.570189029,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3a5d25,0xcc39c46d,28,21,296832,718973,29312
100.594481510,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3a6875,0xcc39cfbd,28,21,296832,719941,29312
100.654952721,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3a73c5,0xcc39db0d,28,21,296832,720796,29312
100.679275325,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3a7f15,0xcc39e65d,28,21,296832,721529,29312
100.752101980,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3a8a65,0xcc39f1ad,28,21,296832,722144,29312
100.800363084,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3a95b5,0xcc39fcfd,28,21,296832,722744,29312
100.850614846,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3aac55,0xcc3a084d,29,21,296832,729298,29312
100.885169240,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3ab1fd,0xcc3a0df5,29,21,296832,735256,29312
100.909393245,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3abd4d,0xcc3a1945,29,21,296832,735696,29312
100.957778730,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3ac89d,0xcc3a2495,29,21,296832,734577,29312
101.030463198,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3ad3ed,0xcc3a2fe5,29,21,296832,736626,29312
101.079113583,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3adf3d,0xcc3a3b35,29,21,296832,741438,29312
101.151578326,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3aea8d,0xcc3a4685,29,21,296832,745675,29312
101.272645599,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3af5dd,0xcc3a51d5,29,21,296832,749356,29312
101.345308483,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3b012d,0xcc3a5d25,29,21,296832,752571,29312
101.369570383,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3b0c7d,0xcc3a6875,29,21,296832,755387,29312
101.418023304,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3b17cd,0xcc3a73c5,29,21,296832,757849,29312
101.454345938,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3b231d,0xcc3a7f15,29,21,296832,758501,29312
101.527025059,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3b2e6d,0xcc3a8a65,29,21,296832,760571,29312
101.575485904,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3b39bd,0xcc3a95b5,29,21,296832,762364,29312
101.599691183,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3b450d,0xcc3aa105,29,21,296832,763958,29312
101.684470460,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3b505d,0xcc3aac55,30,22,296832,768376,29312
101.708657946,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3b5bad,0xcc3ab7a5,30,22,296832,776559,29312
101.757075498,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3b66fd,0xcc3ac2f5,30,22,296832,782424,29312
101.806680931,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3b724d,0xcc3ace45,30,22,296832,790580,29312
101.841953933,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3b7d9d,0xcc3ad3ed,30,22,296832,797870,29312
101.890379319,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3b88ed,0xcc3adf3d,30,22,296832,799571,29312
101.963150140,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3b943d,0xcc3aea8d,30,22,296832,801032,29312
102.084169623,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3b9f8d,0xcc3af5dd,30,22,296832,802348,29312
102.156856592,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3baadd,0xcc3b012d,30,22,296832,803494,29312
102.181211458,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3bb62d,0xcc3b0c7d,30,22,296832,804501,29312
102.229523009,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3bc17d,0xcc3b17cd,30,22,296832,805392,29312
102.253752190,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3bcccd,0xcc3b231d,30,22,296832,806155,29312
102.338768283,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3bd81d,0xcc3b2e6d,30,22,296832,805310,29312
102.387059188,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3be36d,0xcc3b39bd,30,22,296832,806113,29312
102.411241161,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3beebd,0xcc3b450d,30,22,296832,806795,29312
102.508228984,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3bfa0d,0xcc3b505d,30,22,296832,807388,29312
102.532405486,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3c0b05,0xcc3b5bad,31,22,296832,809434,29312
102.580851999,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3c1655,0xcc3b66fd,31,22,296832,811222,29312
102.641439196,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3c21a5,0xcc3b724d,31,22,296832,812791,29312
102.677767597,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3c2cf5,0xcc3b7d9d,31,22,296832,815536,29312
102.726214281,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3c3845,0xcc3b88ed,31,22,296832,818070,29312
102.798813661,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3c4395,0xcc3b943d,31,22,296832,820289,29312
102.919981559,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3c4ee5,0xcc3b9f8d,31,22,296832,822210,29312
102.980471717,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3c5a35,0xcc3baadd,31,22,296832,823909,29312
103.016842318,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3c6585,0xcc3bb62d,31,22,296832,823871,29312
103.065353834,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3c70d5,0xcc3bc17d,31,22,296832,825340,29312
103.089740028,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3c7c25,0xcc3bcccd,31,22,296832,826650,29312
103.174302054,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3c8775,0xcc3bd81d,31,22,296832,827817,29312
103.222838197,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3c92c5,0xcc3be36d,31,22,296832,828780,29312
103.246964033,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3c9e15,0xcc3beebd,31,22,296832,829655,29312
103.343788237,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3ca965,0xcc3bfa0d,31,22,296832,830411,29312
103.355895348,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cb4b5,0xcc3c055d,32,24,296832,831054,29312
103.368167170,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cc005,0xcc3c055d,32,24,296832,830108,29312
103.404521646,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cc5ad,0xcc3c055d,32,24,296832,830814,29312
103.416499251,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cc5ad,0xcc3c055d,31,16,296832,829919,29312
103.453206817,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cc5ad,0xcc3c055d,30,16,296832,830634,29312
103.465039905,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3ccb55,0xcc3c055d,30,16,296832,828275,29312
103.501307573,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3ccb55,0xcc3c055d,29,16,296832,827690,29312
103.513587575,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cd0fd,0xcc3c055d,29,16,296832,827170,29312
103.549768606,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cd0fd,0xcc3c055d,28,16,296832,828250,29312
103.561893083,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cd6a5,0xcc3c055d,28,16,296832,827662,29312
103.622526667,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cd6a5,0xcc3c055d,27,16,296832,828664,29312
103.634650302,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cdc4d,0xcc3c055d,27,16,296832,828044,29312
103.743545600,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cdc4d,0xcc3c055d,26,16,296832,829018,29312
103.755698824,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3ce1f5,0xcc3c055d,26,16,296832,828335,29312
103.779880932,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3ce1f5,0xcc3c055d,25,16,296832,829257,29312
103.792046192,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3ce79d,0xcc3c055d,25,16,296832,825525,29312
103.828375825,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3ce79d,0xcc3c055d,24,16,296832,823782,29312
103.840523758,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3ced45,0xcc3c055d,24,16,296832,822250,29312
103.876890406,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3ced45,0xcc3c055d,23,16,296832,822428,29312
103.888983244,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cf2ed,0xcc3c055d,23,16,296832,821066,29312
103.900975204,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cf2ed,0xcc3c055d,22,16,296832,821386,29312
103.913197948,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cf895,0xcc3c055d,22,16,296832,820116,29312
103.961567933,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cf895,0xcc3c055d,21,16,296832,820532,29312
103.973628768,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cfe3d,0xcc3c055d,21,16,296832,816373,29312
103.997955778,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3cfe3d,0xcc3c055d,20,16,296832,814241,29312
104.010101919,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3d03e5,0xcc3c055d,20,16,296832,809350,29312
104.022193220,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3d03e5,0xcc3c055d,19,16,296832,806588,29312
104.034204711,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3d098d,0xcc3c055d,19,16,296832,802667,29312
104.106944290,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3d098d,0xcc3c055d,18,16,296832,800738,29312
104.119073660,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3d0f35,0xcc3c055d,18,16,296832,796040,29312
